
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: 5120 032lp.ecu

ECU identified with following data:
HWNumber    = 0261207955       (requested was 0261207955)
SWNumber    = 1037366194       (requested was 1037366194)
PartNumber  = 06A906032LP      (requested was 06A906032LP)
SWVersion   = 0005             (requested was 0005)
EngineId    = 1.8L R4/5VT      (requested was 1.8L R4/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 102 bytes
Logging with:    20 samples/second
Used speed is:   125000 baud
Used mode is:    HM0
Log started at:  16.07.2017 20:57:17.419

TimeStamp, mifa_w    , dmllri_w  , dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , fr_w      , fra_w     , fzabgs_w  , gangi     , lambts_w  , lamfa_w   , lamfaw_w  , lamsbg_w  , lamsoni_w , lde       , ldimn_w   , ldimx_w   , ldimxa_0  , ldimxa_1  , ldimxa_2  , ldimxa_3  , ldimxa_4  , ldtvm     , ldtvr_w   , mdverl_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plgrus_w  , plsol     , plsolr_w  , ps_w      , pssol_w   , pvdks_w   , rkat_w    , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgbts_w , tanslin   , te_w      , ti_b1     , tmot      , uhfm_w    , usvkk_w   , vfil_w    , wdkba     , wdks      , wkra_0    , wkrm      , wnwi_w    , wped      , wubr      , zwbasar_0 , zwbasar_1 , zwbasar_2 , zwbasar_3 , zwist     , zwout     , zwsol     
   77.566, 2.09961   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 4         , 1.2168    , 1         , 1         , 1         , 0.977296  , 0         , 0         , 8.41      , 0         , 0.95      , -2.1      , -0.85     , -0.45     , 0         , 0         , 7.8415    , 0         , 8.41667   , 8.77778   , 3520      , 973.828   , 960       , 0         , 221.563   , 226.328   , 1066.48   , 0         , 12.3516   , 218.508   , 221.977   , 12.75     , 794.646   , 39        , 0.749334  , 1.52267   , 81.75     , 1.73828   , 1.40625   , 116.266   , 5.4902    , 5.4902    , -0        , -0        , -0.4375   , 0         , 13.6899   , 39        , 39        , 39        , 39        , 2.25      , 2.25      , 1.5       
   77.616, 2.01721   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 4         , 1.21631   , 1         , 1         , 1         , 1.03784   , 0         , 0         , 8.41      , 0         , 0.95      , -2.1      , -0.85     , -0.45     , 0         , 0         , 7.8476    , 0         , 8.41667   , 8.8889    , 3560      , 973.672   , 960       , 0         , 221.875   , 226.328   , 1063.36   , 0         , 12.375    , 218.484   , 221.977   , 12.75     , 800.545   , 39        , 0.749334  , 1.52267   , 81.75     , 1.71387   , 1.59668   , 116.203   , 5.4902    , 5.4902    , -0        , -0        , -0.265625 , 0         , 13.5786   , 39        , 39        , 39        , 39        , 2.25      , 2.25      , 0         
   77.666, 1.95007   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 4         , 1.21631   , 1         , 1         , 1         , 1.0459    , 0         , 0         , 8.41      , 0         , 0.95      , -2.1      , -0.85     , -0.45     , 0         , 0         , 7.83539   , 0         , 8.44445   , 8.97223   , 3520      , 973.672   , 960       , 0         , 222.578   , 226.094   , 1066.48   , 0         , 12.4453   , 218.602   , 222.023   , 12.75     , 800.545   , 39        , 0.749334  , 1.52267   , 81.75     , 1.74316   , 1.61621   , 116.109   , 5.4902    , 5.4902    , -0        , -0        , -0.28125  , 0         , 13.8012   , 39        , 39        , 39        , 39        , 2.25      , 2.25      , -0.75     
   77.716, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 4         , 1.20313   , 1         , 1         , 1.04688   , 1.05884   , 0         , 0         , 8.41      , 0         , 0.95      , -2.1      , -0.85     , -0.45     , 0         , 0         , 7.83082   , 0         , 8.3889    , 8.55556   , 3520      , 973.672   , 960       , 0         , 222.734   , 235.391   , 1060.16   , 0         , 12.4688   , 218.578   , 222.023   , 13.5      , 800.545   , 39        , 0.749334  , 1.52267   , 81.75     , 1.72363   , 1.64551   , 116.039   , 5.4902    , 5.4902    , -0        , -0        , -0.375    , 0         , 13.8012   , 41.25     , 41.25     , 41.25     , 41.25     , 2.25      , 2.25      , 48.75     
   77.766, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 4         , 1.20313   , 1         , 1         , 1.04688   , 1.06104   , 0         , 0         , 8.41      , 0         , 0.95      , -2.1      , -0.85     , -0.45     , 0         , 0         , 7.82471   , 0         , 9.05556   , 9.02778   , 3520      , 973.672   , 960       , 0         , 225       , 235.391   , 1063.28   , 0         , 12.6563   , 218.578   , 222.023   , 13.5      , 800.545   , 39        , 0.749334  , 1.52267   , 81.75     , 1.76269   , 1.65039   , 115.852   , 5.88235   , 5.88235   , -0        , -0        , -0.34375  , 0         , 13.9125   , 41.25     , 41.25     , 41.25     , 41.25     , 2.25      , 2.25      , 48.75     
   77.816, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 4         , 1.1814    , 1         , 1         , 1.04688   , 1.05884   , 0         , 0         , 8.41      , 0         , 0.95      , -2.1      , -0.85     , -0.45     , 0         , 0         , 7.82471   , 0         , 9.00001   , 9.16667   , 3520      , 973.75    , 960       , 0.078125  , 228.828   , 235.313   , 1056.95   , 0         , 12.9609   , 218.555   , 222.047   , 13.5      , 773.846   , 39        , 0.749334  , 1.54934   , 81.75     , 1.75293   , 1.64551   , 115.75    , 5.88235   , 5.88235   , -0        , -0        , -0.453125 , 0         , 13.6899   , 40.5      , 40.5      , 40.5      , 40.5      , 2.25      , 2.25      , 48        
   77.866, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 4         , 1.1814    , 1         , 1         , 1.04688   , 1.14527   , 0         , 0         , 8.41      , 0         , 0.95      , -2.1      , -0.85     , -0.45     , 0         , 0         , 7.82471   , 0         , 9.02778   , 9.27779   , 3520      , 973.75    , 960       , 0         , 230.703   , 235.313   , 1060.08   , 0         , 13.125    , 218.578   , 222.047   , 13.5      , 773.846   , 39        , 0.749334  , 1.54934   , 81.75     , 1.77734   , 1.83105   , 115.617   , 5.88235   , 5.88235   , -0        , -0        , -0.40625  , 0         , 13.8012   , 40.5      , 40.5      , 40.5      , 40.5      , 2.25      , 2.25      , 48        
   77.916, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 4         , 1.15503   , 1         , 1         , 1.04688   , 1.40405   , 0         , 0         , 8.41      , 0         , 0.95      , -2.1      , -0.85     , -0.45     , 0         , 0         , 7.81708   , 0         , 8.86112   , 9.3889    , 3520      , 973.828   , 960       , 0.078125  , 231.484   , 235.234   , 1050.47   , 0         , 13.1719   , 218.602   , 222.047   , 13.5      , 773.846   , 39.75     , 0.749334  , 1.52267   , 81.75     , 1.74316   , 2.23633   , 115.523   , 5.88235   , 5.88235   , -0        , -0        , -0.46875  , 0         , 13.4673   , 40.5      , 40.5      , 40.5      , 40.5      , 2.25      , 2.25      , 48        
   77.966, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 4         , 1.15503   , 1         , 1         , 1.04688   , 1.87696   , 0         , 0         , 8.41      , 0         , 0.95      , -2.1      , -0.85     , -0.45     , 0         , 0         , 7.81403   , 0         , 8.86112   , 9.19445   , 3520      , 973.828   , 960       , 0         , 231.406   , 235.156   , 1050.47   , 0         , 13.1953   , 218.625   , 222.07    , 13.5      , 773.846   , 39.75     , 0.749334  , 1.52267   , 81.75     , 1.75293   , 2.69043   , 115.383   , 5.88235   , 5.88235   , -0        , -0        , -0.453125 , 0         , 12.5769   , 40.5      , 40.5      , 40.5      , 40.5      , 2.25      , 2.25      , 48        
   78.016, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 4         , 1.1272    , 1         , 1         , 1.04688   , 2.59204   , 0         , 0         , 8.41      , 0         , 0.95      , -2.1      , -0.85     , -0.45     , 0         , 0         , 7.81098   , 0         , 8.8889    , 9.41667   , 3520      , 973.672   , 960       , 0         , 231.172   , 235       , 1053.59   , 0         , 13.1719   , 218.625   , 222.094   , 13.5      , 748.201   , 39        , 0.749334  , 1.50934   , 81.75     , 1.73828   , 3.0664    , 115.289   , 5.88235   , 5.88235   , -0        , -0        , -0.28125  , 0         , 12.5769   , 40.5      , 40.5      , 40.5      , 40.5      , 2.25      , 2.25      , 48        
   78.066, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 4         , 1.1272    , 1         , 1         , 1.04688   , 3.86207   , 0         , 0         , 8.41      , 0         , 0.95      , -2.1      , -0.85     , -0.45     , 0         , 0         , 7.80793   , 0         , 8.83334   , 9.27779   , 3480      , 973.672   , 960       , 0         , 231.172   , 235       , 1047.27   , 0         , 13.1719   , 218.672   , 222.094   , 13.5      , 748.201   , 39        , 0.749334  , 1.50934   , 81.75     , 1.76269   , 3.42773   , 115.156   , 5.88235   , 5.88235   , -0        , -0        , -0.21875  , 0         , 12.6882   , 40.5      , 40.5      , 40.5      , 40.5      , 2.25      , 2.25      , 48.75     
   78.116, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 4         , 1.09888   , 1         , 1         , 1.04688   , 4.00001   , 0         , 0         , 8.41      , 0         , 0.95      , -2.1      , -0.85     , -0.45     , 0         , 0         , 7.8064    , 0         , 8.86112   , 8.97223   , 3480      , 973.516   , 960       , 0         , 230.938   , 235       , 1053.59   , 0         , 13.1484   , 218.602   , 222.094   , 13.5      , 748.201   , 39        , 0.749334  , 1.50934   , 81.75     , 1.77734   , 3.61816   , 115.07    , 5.88235   , 5.88235   , -0        , -0        , -0.296875 , 0         , 12.9108   , 40.5      , 40.5      , 40.5      , 40.5      , 2.25      , 2.25      , 48.75     
   78.166, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 4         , 1.09888   , 1         , 1         , 1.04688   , 4.00001   , 0         , 0         , 8.41      , 0         , 0.95      , -2.1      , -0.85     , -0.45     , 0         , 0         , 7.80488   , 0         , 8.83334   , 8.97223   , 3480      , 973.516   , 960       , 0         , 230.859   , 234.766   , 1047.27   , 0         , 13.1719   , 218.461   , 221.859   , 13.5      , 748.201   , 39        , 0.749334  , 1.50934   , 81.75     , 1.76269   , 3.79883   , 114.938   , 5.88235   , 5.88235   , -0        , -0        , -0.265625 , 0         , 13.356    , 39.75     , 39.75     , 39.75     , 39.75     , 1.5       , 1.5       , 48.75     
   78.216, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 4         , 1.06836   , 1         , 1         , 1.04688   , 4.00001   , 0         , 0         , 8.41      , 0         , 0.95      , -2.1      , -0.85     , -0.45     , 0         , 0         , 7.79725   , 0         , 8.86112   , 8.8889    , 3480      , 973.359   , 960       , 0         , 230.938   , 234.688   , 1050.39   , 0         , 13.1953   , 218.32    , 221.742   , 13.5      , 723.963   , 39        , 0.749334  , 1.50934   , 81.75     , 1.74316   , 3.90625   , 114.852   , 5.88235   , 5.88235   , -0        , -0        , -0.28125  , 0         , 13.6899   , 39.75     , 39.75     , 39.75     , 39.75     , 1.5       , 1.5       , 48.75     
   78.266, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 4         , 1.06836   , 1         , 1         , 1.04688   , 4.00001   , 0         , 0         , 8.41      , 0         , 0.95      , -2.1      , -0.85     , -0.45     , 0         , 0         , 7.79725   , 0         , 8.77778   , 9.02778   , 3480      , 973.359   , 960       , 0         , 232.031   , 234.609   , 1044.06   , 0         , 13.2656   , 218.227   , 221.672   , 13.5      , 723.963   , 39        , 0.765334  , 1.52534   , 81.75     , 1.72363   , 3.99414   , 114.672   , 5.88235   , 5.88235   , -0        , -0        , -0.109375 , 0         , 13.8012   , 39.75     , 39.75     , 39.75     , 39.75     , 1.5       , 1.5       , 48.75     
   78.316, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 4         , 1.04102   , 1         , 1         , 1.04688   , 4.00001   , 0         , 0         , 8.41      , 0         , 0.95      , -2.1      , -0.85     , -0.45     , 0         , 0         , 7.79572   , 0         , 8.86112   , 9.27779   , 3480      , 973.438   , 960       , 0.078125  , 232.188   , 234.453   , 1050.39   , 0         , 13.3125   , 218.109   , 221.531   , 13.5      , 723.963   , 39        , 0.749334  , 1.54934   , 81.75     , 1.76269   , 4.04785   , 114.57    , 5.88235   , 5.88235   , -0        , -0        , -0.265625 , 0         , 13.8012   , 39.75     , 39.75     , 39.75     , 39.75     , 1.5       , 1.5       , 48.75     
   78.366, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 4         , 1.04102   , 1         , 1         , 1.04688   , 4.00001   , 0         , 0         , 8.41      , 0         , 0.95      , -2.1      , -0.85     , -0.45     , 0         , 0         , 7.79267   , 0         , 8.77778   , 9.25001   , 3480      , 973.438   , 960       , 0         , 236.875   , 234.453   , 1040.86   , 0         , 13.6875   , 218.016   , 221.461   , 13.5      , 723.963   , 39        , 0.802668  , 1.60267   , 81.75     , 1.76758   , 4.09179   , 114.43    , 5.88235   , 5.88235   , -0        , -0        , -0.125    , 0         , 13.6899   , 39.75     , 39.75     , 39.75     , 39.75     , 1.5       , 1.5       , 48        
   78.416, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 4         , 1.01685   , 1         , 1         , 1.04688   , 4.00001   , 0         , 0         , 8.41      , 0         , 0.95      , -2.1      , -0.85     , -0.45     , 0         , 0         , 7.79114   , 0         , 8.83334   , 8.6389    , 3480      , 973.516   , 960       , 0.078125  , 234.922   , 234.297   , 1047.19   , 0         , 13.5469   , 217.875   , 221.297   , 13.5      , 700.857   , 39.75     , 0.749334  , 1.52267   , 81.75     , 1.75781   , 4.12109   , 114.328   , 5.88235   , 5.88235   , -0        , -0        , -0.296875 , 0         , 12.5769   , 39.75     , 39.75     , 39.75     , 39.75     , 1.5       , 1.5       , 48        
   78.466, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 4         , 1.01685   , 1         , 1         , 1.04688   , 4.00001   , 0         , 0         , 8.41      , 0         , 0.95      , -2.1      , -0.85     , -0.45     , 0         , 0         , 7.78504   , 0         , 8.77778   , 9.1389    , 3480      , 973.516   , 960       , 0         , 235.625   , 234.219   , 1044.06   , 0         , 13.5938   , 217.734   , 221.18    , 13.5      , 700.857   , 39.75     , 0.776001  , 1.54934   , 81.75     , 1.76758   , 4.13574   , 114.172   , 5.88235   , 5.88235   , -0        , -0        , -0.46875  , 0         , 12.6882   , 39.75     , 39.75     , 39.75     , 39.75     , 1.5       , 1.5       , 48        
   78.516, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 4         , 1         , 1         , 1         , 1.04688   , 4.00001   , 0         , 0         , 8.41      , 0         , 0.95      , -2.1      , -0.85     , -0.45     , 0         , 0         , 7.78351   , 0         , 8.80556   , 9.22223   , 3480      , 973.516   , 960       , 0         , 238.203   , 233.984   , 1043.98   , 0         , 13.8281   , 217.57    , 220.969   , 13.5      , 700.857   , 39.75     , 0.778668  , 1.552     , 81.75     , 1.75781   , 4.15039   , 114.07    , 5.88235   , 5.88235   , -0        , -0        , -0.328125 , 0         , 12.9108   , 39.75     , 39.75     , 39.75     , 39.75     , 1.5       , 1.5       , 48        
   78.566, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 4         , 1         , 1         , 1         , 1.04688   , 4.00001   , 0         , 0         , 8.41      , 0         , 0.95      , -2.1      , -0.85     , -0.45     , 0         , 0         , 7.77894   , 0         , 8.77778   , 9.02778   , 3480      , 973.516   , 960       , 0         , 237.031   , 234.063   , 1040.86   , 0         , 13.7344   , 217.57    , 221.133   , 13.5      , 700.857   , 39.75     , 0.784001  , 1.55734   , 81.75     , 1.76269   , 4.16992   , 113.93    , 5.88235   , 5.88235   , -0        , -0        , -0.484375 , 0         , 13.6899   , 39.75     , 39.75     , 39.75     , 39.75     , 1.5       , 1.5       , 48        
   78.616, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 4         , 0.975832  , 1         , 1         , 1.04688   , 4.00001   , 0         , 0         , 8.41      , 0         , 0.95      , -2.1      , -0.85     , -0.45     , 0         , 0         , 7.77741   , 0         , 8.80556   , 9.08334   , 3480      , 973.594   , 960       , 0.078125  , 235.625   , 234.063   , 1043.98   , 0         , 13.6172   , 217.594   , 221.063   , 13.5      , 678.846   , 39        , 0.768001  , 1.55467   , 81.75     , 1.72363   , 4.16992   , 113.836   , 5.88235   , 5.88235   , -0        , -0        , -0.515625 , 0         , 13.8012   , 39.75     , 39.75     , 39.75     , 39.75     , 1.5       , 1.5       , 48        
