
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: 5120 032lp.ecu

ECU identified with following data:
HWNumber    = 0261207955       (requested was 0261207955)
SWNumber    = 1037366194       (requested was 1037366194)
PartNumber  = 06A906032LP      (requested was 06A906032LP)
SWVersion   = 0005             (requested was 0005)
EngineId    = 1.8L R4/5VT      (requested was 1.8L R4/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 102 bytes
Logging with:    20 samples/second
Used speed is:   125000 baud
Used mode is:    HM0
Log started at:  16.07.2017 20:59:39.409

TimeStamp, mifa_w    , dmllri_w  , dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , fr_w      , fra_w     , fzabgs_w  , gangi     , lambts_w  , lamfa_w   , lamfaw_w  , lamsbg_w  , lamsoni_w , lde       , ldimn_w   , ldimx_w   , ldimxa_0  , ldimxa_1  , ldimxa_2  , ldimxa_3  , ldimxa_4  , ldtvm     , ldtvr_w   , mdverl_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plgrus_w  , plsol     , plsolr_w  , ps_w      , pssol_w   , pvdks_w   , rkat_w    , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgbts_w , tanslin   , te_w      , ti_b1     , tmot      , uhfm_w    , usvkk_w   , vfil_w    , wdkba     , wdks      , wkra_0    , wkrm      , wnwi_w    , wped      , wubr      , zwbasar_0 , zwbasar_1 , zwbasar_2 , zwbasar_3 , zwist     , zwout     , zwsol     
   14.300, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 1         , 3         , 0.93091   , 1         , 1         , 1.04688   , 2.7273    , 0         , 0         , 6         , 0         , 0.95      , -2.15     , -3.45     , -1.55     , 0         , 0         , 10.2799   , 0         , 13.5278   , 12.7222   , 5600      , 970.234   , 960       , 0         , 232.422   , 244.219   , 1079.45   , 0         , 12.5156   , 224.32    , 229.852   , 13.5      , 784.471   , 17.25     , 0.749334  , 1.536     , 81.75     , 1.96777   , 3.12988   , 118.211   , 7.84314   , 7.84314   , -0        , -2.25     , 1.20313   , 0         , 13.8012   , 43.5      , 43.5      , 43.5      , 43.5      , 11.25     , 11.25     , 43.5      
   14.350, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 1         , 3         , 0.923585  , 1         , 1         , 1.04688   , 2.75831   , 0         , 0         , 6         , 0         , 0.95      , -2.15     , -3.45     , -1.55     , 0         , 0         , 10.2707   , 0         , 13.6111   , 12.1111   , 5600      , 970.234   , 960       , 0         , 232.734   , 244.141   , 1085.78   , 0         , 12.5391   , 224.367   , 229.922   , 13.5      , 784.471   , 17.25     , 0.749334  , 1.536     , 81.75     , 1.99219   , 3.14453   , 118.047   , 7.84314   , 7.84314   , -0        , -2.25     , 1.125     , 0         , 12.9108   , 42.75     , 42.75     , 42.75     , 42.75     , 11.25     , 11.25     , 42.75     
   14.400, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 1         , 3         , 0.923585  , 1         , 1         , 1.04688   , 2.78956   , 0         , 0         , 6         , 0         , 0.95      , -2.15     , -3.45     , -1.55     , 0         , 0         , 10.2875   , 0         , 13.5      , 12.4722   , 5640      , 970.156   , 960       , 0         , 232.5     , 244.141   , 1079.38   , 0         , 12.5156   , 225.633   , 230.063   , 13.5      , 784.471   , 17.25     , 0.749334  , 1.536     , 81.75     , 1.96289   , 3.15918   , 117.773   , 7.84314   , 7.84314   , -0        , -2.25     , 1.09375   , 0         , 13.6899   , 43.5      , 43.5      , 43.5      , 43.5      , 11.25     , 11.25     , 43.5      
   14.450, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 1         , 3         , 0.916505  , 1         , 1         , 1.04688   , 2.80005   , 0         , 0         , 6         , 0         , 0.95      , -2.15     , -3.45     , -1.55     , 0         , 0         , 10.2661   , 0         , 13.5278   , 13.0278   , 5600      , 970.156   , 960       , 0         , 232.891   , 244.141   , 1073.05   , 0         , 12.5625   , 224.414   , 230.156   , 13.5      , 755.232   , 17.25     , 0.749334  , 1.54934   , 81.75     , 1.93359   , 3.16406   , 117.633   , 7.84314   , 7.84314   , -0        , -2.25     , 0.984375  , 0         , 13.2447   , 42.75     , 42.75     , 42.75     , 42.75     , 11.25     , 11.25     , 42.75     
   14.500, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 1         , 3         , 0.916505  , 1         , 1         , 1.04688   , 2.83936   , 0         , 0         , 6         , 0         , 0.95      , -2.15     , -3.45     , -1.55     , 0         , 0         , 10.2326   , 0         , 13.5556   , 12.6945   , 5560      , 970.156   , 960       , 0         , 233.203   , 243.75    , 1079.38   , 0         , 12.6094   , 226.242   , 230.484   , 13.5      , 755.232   , 17.25     , 0.749334  , 1.54934   , 81.75     , 1.94824   , 3.17383   , 117.422   , 7.84314   , 7.84314   , -0        , -2.25     , 1.01563   , 0         , 13.6899   , 43.5      , 43.5      , 43.5      , 43.5      , 11.25     , 11.25     , 42.75     
   14.550, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 1         , 3         , 0.910402  , 1         , 1         , 1.04688   , 2.7688    , 0         , 0         , 6         , 0         , 0.95      , -2.15     , -3.45     , -1.55     , 0         , 0         , 10.228    , 0         , 13.3889   , 11.8889   , 5560      , 970.156   , 960       , 0         , 232.266   , 243.672   , 1076.17   , 0         , 12.5391   , 226.289   , 230.719   , 13.5      , 755.232   , 17.25     , 0.749334  , 1.536     , 81.75     , 1.95801   , 3.14941   , 117.266   , 7.84314   , 7.84314   , -0        , -2.25     , 0.75      , 0         , 13.6899   , 43.5      , 43.5      , 43.5      , 43.5      , 11.25     , 11.25     , 42.75     
   14.600, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 1         , 3         , 0.910402  , 1         , 1         , 1.04688   , 2.73755   , 0         , 0         , 6         , 0         , 0.95      , -2.15     , -3.45     , -1.55     , 0         , 0         , 10.2066   , 0         , 13.4722   , 12.5278   , 5560      , 970.156   , 960       , 0         , 232.734   , 243.672   , 1073.05   , 0         , 12.5859   , 226.313   , 231.047   , 13.5      , 755.232   , 17.25     , 0.749334  , 1.536     , 81.75     , 1.95801   , 3.13476   , 116.93    , 7.84314   , 7.84314   , -0        , -2.25     , 0.953125  , 0         , 12.9108   , 43.5      , 43.5      , 43.5      , 43.5      , 11.25     , 11.25     , 43.5      
   14.650, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 1         , 3         , 0.905031  , 1         , 1         , 1.04688   , 2.69605   , 0         , 0         , 6         , 0         , 0.95      , -2.15     , -3.45     , -1.55     , 0         , 0         , 10.1852   , 0         , 13.5278   , 12.0833   , 5520      , 970.156   , 960       , 0         , 233.203   , 243.672   , 1076.17   , 0         , 12.6094   , 226.336   , 231.352   , 13.5      , 727.869   , 17.25     , 0.749334  , 1.50934   , 81.75     , 1.94824   , 3.11523   , 116.742   , 7.84314   , 7.84314   , -0        , -2.25     , 0.90625   , 0         , 13.6899   , 43.5      , 43.5      , 43.5      , 43.5      , 11.25     , 11.25     , 42.75     
   14.700, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 1         , 3         , 0.905031  , 1         , 1         , 1.04688   , 2.63379   , 0         , 0         , 6         , 0         , 0.95      , -2.15     , -3.45     , -1.55     , 0         , 0         , 10.173    , 0         , 13.3611   , 12.25     , 5520      , 970.156   , 960       , 0         , 233.203   , 243.594   , 1072.97   , 0         , 12.6094   , 226.383   , 231.633   , 13.5      , 727.869   , 17.25     , 0.749334  , 1.50934   , 81.75     , 1.9873    , 3.08594   , 116.453   , 7.84314   , 7.84314   , -0        , -2.25     , 1.1875    , 0         , 13.8012   , 42.75     , 42.75     , 42.75     , 42.75     , 11.25     , 11.25     , 42.75     
   14.750, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 1         , 3         , 0.900148  , 1         , 1         , 1.04688   , 2.6233    , 0         , 0         , 6         , 0         , 0.95      , -2.15     , -3.45     , -1.55     , 0         , 0         , 10.1807   , 0         , 13.2778   , 12.4445   , 5520      , 970.156   , 960       , 0         , 232.578   , 243.594   , 1066.56   , 0         , 12.5625   , 226.406   , 231.75    , 13.5      , 727.869   , 17.25     , 0.749334  , 1.496     , 81.75     , 1.96289   , 3.08105   , 116.242   , 7.84314   , 7.84314   , -0        , -2.25     , 1.28125   , 0         , 13.0221   , 43.5      , 43.5      , 43.5      , 43.5      , 11.25     , 11.25     , 42.75     
   14.800, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 1         , 3         , 0.900148  , 1         , 1         , 1.04688   , 2.64405   , 0         , 0         , 6         , 0         , 0.95      , -2.15     , -3.45     , -1.55     , 0         , 0         , 10.1807   , 0         , 13.2778   , 12.7222   , 5520      , 970.156   , 960       , 0         , 232.188   , 243.594   , 1066.56   , 0         , 12.5391   , 226.383   , 231.445   , 13.5      , 727.869   , 17.25     , 0.749334  , 1.496     , 81.75     , 1.96777   , 3.09082   , 116.055   , 7.84314   , 7.84314   , -0        , -2.25     , 1.17188   , 0         , 13.8012   , 42.75     , 42.75     , 42.75     , 42.75     , 11.25     , 11.25     , 42.75     
   14.850, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 1         , 3         , 0.895753  , 1         , 1         , 1.04688   , 2.6233    , 0         , 0         , 6         , 0         , 0.95      , -2.15     , -3.45     , -1.55     , 0         , 0         , 10.1654   , 0         , 13.1945   , 12.8056   , 5520      , 970.156   , 960       , 0         , 231.797   , 243.594   , 1063.36   , 0         , 12.4922   , 226.406   , 231.563   , 13.5      , 702.166   , 16.5      , 0.749334  , 1.536     , 81.75     , 1.96777   , 3.08105   , 115.813   , 7.84314   , 7.84314   , -0        , -2.25     , 1.45313   , 0         , 13.4673   , 43.5      , 43.5      , 43.5      , 43.5      , 11.25     , 11.25     , 43.5      
   14.900, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 1         , 3         , 0.895753  , 1         , 1         , 1.04688   , 2.65455   , 0         , 0         , 6         , 0         , 0.95      , -2.15     , -3.45     , -1.55     , 0         , 0         , 10.1517   , 0         , 13.25     , 11.9445   , 5520      , 970.156   , 960       , 0         , 231.953   , 243.594   , 1066.56   , 0         , 12.5156   , 226.43    , 231.938   , 13.5      , 702.166   , 16.5      , 0.749334  , 1.536     , 81.75     , 1.96289   , 3.0957    , 115.672   , 7.84314   , 7.84314   , -0        , -2.25     , 1.46875   , 0         , 12.9108   , 43.5      , 43.5      , 43.5      , 43.5      , 11.25     , 11.25     , 42.75     
   14.950, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 1         , 3         , 0.891847  , 1         , 1         , 1.04688   , 2.6753    , 0         , 0         , 6         , 0         , 0.95      , -2.15     , -3.45     , -1.55     , 0         , 0         , 10.1334   , 0         , 13.1945   , 12.5      , 5480      , 970.156   , 960       , 0         , 231.719   , 243.594   , 1066.48   , 0         , 12.4922   , 226.453   , 232.195   , 13.5      , 702.166   , 16.5      , 0.749334  , 1.54934   , 81.75     , 1.94336   , 3.10547   , 115.469   , 7.84314   , 7.84314   , -0        , -2.25     , 1.21875   , 0         , 13.6899   , 43.5      , 43.5      , 43.5      , 43.5      , 11.25     , 11.25     , 42.75     
   15.000, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 1         , 3         , 0.891847  , 1         , 1         , 1.04688   , 2.7273    , 0         , 0         , 6         , 0         , 0.95      , -2.15     , -3.45     , -1.55     , 0         , 0         , 10.1288   , 0         , 13.1667   , 12.5556   , 5480      , 970.156   , 960       , 0         , 231.641   , 243.516   , 1060.16   , 0         , 12.4922   , 226.5     , 232.242   , 13.5      , 702.166   , 16.5      , 0.749334  , 1.54934   , 81.75     , 1.93359   , 3.12988   , 115.359   , 7.84314   , 7.84314   , -0        , -2.25     , 1.3125    , 0         , 13.9125   , 43.5      , 43.5      , 43.5      , 43.5      , 10.5      , 10.5      , 43.5      
   15.050, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 1         , 3         , 0.888429  , 1         , 1         , 1.04688   , 2.78956   , 0         , 0         , 6         , 0         , 0.95      , -2.15     , -3.45     , -1.55     , 0         , 0         , 10.0998   , 0         , 13.1389   , 12.4722   , 5480      , 970.156   , 960       , 0         , 231.797   , 243.516   , 1066.48   , 0         , 12.5156   , 225.281   , 232.195   , 13.5      , 678.084   , 15.75     , 0.749334  , 1.50934   , 81.75     , 1.96289   , 3.15918   , 115.133   , 7.84314   , 7.84314   , -0        , -2.25     , 1.21875   , 0         , 13.5786   , 42.75     , 42.75     , 42.75     , 42.75     , 10.5      , 10.5      , 42.75     
   15.100, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 1         , 3         , 0.888429  , 1         , 1         , 1.04688   , 2.87867   , 0         , 0         , 6         , 0         , 0.95      , -2.15     , -3.45     , -1.55     , 0         , 0         , 10.0876   , 0         , 13.3056   , 12.6667   , 5480      , 970.156   , 960       , 0         , 231.953   , 243.516   , 1063.28   , 0         , 12.5156   , 226.547   , 232.195   , 13.5      , 678.084   , 15.75     , 0.749334  , 1.50934   , 81.75     , 1.97754   , 3.18359   , 114.93    , 7.84314   , 7.84314   , -0        , -2.25     , 1.20313   , 0         , 13.0221   , 43.5      , 43.5      , 43.5      , 43.5      , 10.5      , 10.5      , 42.75     
   15.150, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 1         , 3         , 0.885011  , 1         , 1         , 1.04688   , 3.07544   , 0         , 0         , 6         , 0         , 0.95      , -2.15     , -3.45     , -1.55     , 0         , 0         , 10.0922   , 0         , 13.1667   , 12.8611   , 5480      , 970.156   , 960       , 0         , 232.422   , 243.516   , 1060.16   , 0         , 12.5625   , 226.57    , 232.195   , 13.5      , 678.084   , 15.75     , 0.749334  , 1.50934   , 81.75     , 1.96777   , 3.23242   , 114.672   , 7.84314   , 7.84314   , -0        , -2.25     , 1.17188   , 0         , 12.7995   , 43.5      , 43.5      , 43.5      , 43.5      , 10.5      , 10.5      , 43.5      
   15.200, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 1         , 3         , 0.885011  , 1         , 1         , 1.04688   , 3.17359   , 0         , 0         , 6         , 0         , 0.95      , -2.15     , -3.45     , -1.55     , 0         , 0         , 10.0784   , 0         , 13.1667   , 12.5278   , 5440      , 970.156   , 960       , 0         , 231.953   , 243.516   , 1063.28   , 0         , 12.5156   , 226.57    , 232.172   , 13.5      , 678.084   , 15.75     , 0.749334  , 1.50934   , 81.75     , 1.95801   , 3.25683   , 114.508   , 7.84314   , 7.84314   , -0        , -2.25     , 1.3125    , 0         , 13.6899   , 43.5      , 43.5      , 43.5      , 43.5      , 9.75      , 9.75      , 42.75     
   15.250, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 1         , 3         , 0.881837  , 1         , 1         , 1.04688   , 3.23267   , 0         , 0         , 6         , 0         , 0.95      , -2.15     , -3.45     , -1.55     , 0         , 0         , 10.0739   , 0         , 13.1389   , 12.1389   , 5440      , 970.156   , 960       , 0         , 231.719   , 243.516   , 1063.28   , 0         , 12.5156   , 226.57    , 232.148   , 13.5      , 655.467   , 15.75     , 0.749334  , 1.536     , 81.75     , 1.94336   , 3.27148   , 114.297   , 8.2353    , 7.84314   , -0        , -2.25     , 1.10938   , 0         , 13.8012   , 43.5      , 43.5      , 43.5      , 43.5      , 9.75      , 9.75      , 42.75     
   15.300, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 1         , 3         , 0.881837  , 1         , 1         , 1.04688   , 3.29175   , 0         , 0         , 6         , 0         , 0.95      , -2.15     , -3.45     , -1.55     , 0         , 0         , 10.0555   , 0         , 13.0278   , 12.75     , 5440      , 970.156   , 960       , 0         , 231.641   , 243.047   , 1056.95   , 0         , 12.5391   , 227.18    , 232.148   , 13.5      , 655.467   , 15.75     , 0.749334  , 1.536     , 81.75     , 1.97266   , 3.28613   , 114.156   , 8.2353    , 7.84314   , -0        , -2.25     , 1.17188   , 0         , 13.6899   , 43.5      , 43.5      , 43.5      , 43.5      , 9.75      , 9.75      , 43.5      
   15.350, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 1         , 3         , 0.878419  , 1         , 1         , 1.04688   , 3.37037   , 0         , 0         , 6         , 0         , 0.95      , -2.15     , -3.45     , -1.55     , 0         , 0         , 10.0464   , 0         , 13.0833   , 12.7222   , 5440      , 970.156   , 960       , 0         , 231.875   , 243.047   , 1063.28   , 0         , 12.5625   , 227.18    , 232.125   , 13.5      , 655.467   , 15.75     , 0.749334  , 1.496     , 81.75     , 1.97266   , 3.30566   , 113.953   , 8.2353    , 8.2353    , -0        , -2.25     , 1.51563   , 0         , 13.356    , 42.75     , 42.75     , 42.75     , 42.75     , 9.75      , 9.75      , 42.75     
   15.400, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 1         , 3         , 0.878419  , 1         , 1         , 1.04688   , 3.39014   , 0         , 0         , 6         , 0         , 0.95      , -2.15     , -3.45     , -1.55     , 0         , 0         , 10.0327   , 0         , 13.1389   , 12.2778   , 5400      , 970.156   , 960       , 0         , 232.422   , 243.047   , 1060.08   , 0         , 12.6094   , 227.25    , 232.055   , 13.5      , 655.467   , 15.75     , 0.749334  , 1.496     , 81.75     , 1.96777   , 3.31055   , 113.789   , 8.2353    , 8.2353    , -0        , -2.25     , 1.59375   , 0         , 13.1334   , 42.75     , 42.75     , 42.75     , 42.75     , 9.75      , 9.75      , 42.75     
   15.450, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 1         , 3         , 0.893068  , 1         , 1         , 1.04688   , 3.46876   , 0         , 0         , 6         , 0         , 0.95      , -2.15     , -3.45     , -1.55     , 0         , 0         , 10.0128   , 0         , 13.1389   , 12.8611   , 5400      , 970.156   , 960       , 0         , 232.578   , 243.047   , 1056.95   , 0         , 12.6094   , 227.25    , 232.055   , 13.5      , 634.217   , 15.75     , 0.749334  , 1.536     , 81.75     , 1.97266   , 3.33008   , 113.555   , 8.2353    , 8.2353    , -0        , -2.25     , 1.28125   , 0         , 12.9108   , 42.75     , 42.75     , 42.75     , 42.75     , 9.75      , 9.75      , 42.75     
   15.500, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 1         , 3         , 0.893068  , 1         , 1         , 1.04688   , 3.50806   , 0         , 0         , 6         , 0         , 0.95      , -2.15     , -3.45     , -1.55     , 0         , 0         , 10.0128   , 0         , 13.1111   , 12.5      , 5400      , 970.156   , 960       , 0         , 232.578   , 243.047   , 1056.95   , 0         , 12.6094   , 227.273   , 232.031   , 13.5      , 634.217   , 15.75     , 0.749334  , 1.536     , 81.75     , 1.94824   , 3.33984   , 113.414   , 8.2353    , 8.2353    , -0        , -2.25     , 1.4375    , 0         , 12.7995   , 43.5      , 43.5      , 43.5      , 43.5      , 9.75      , 9.75      , 43.5      
   15.550, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 1         , 3         , 0.904542  , 1         , 1         , 1.04688   , 3.60645   , 0         , 0         , 6         , 0         , 0.95      , -2.15     , -3.45     , -1.55     , 0         , 0         , 9.99757   , 0         , 13.1111   , 12.8611   , 5400      , 970.156   , 960       , 0         , 232.734   , 242.969   , 1060.08   , 0         , 12.6328   , 227.25    , 232.031   , 13.5      , 634.217   , 15        , 0.749334  , 1.536     , 81.75     , 1.96777   , 3.36426   , 113.18    , 8.2353    , 8.2353    , -0        , -2.25     , 1.25      , 0         , 12.6882   , 43.5      , 43.5      , 43.5      , 43.5      , 9.75      , 9.75      , 43.5      
   15.600, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 1         , 3         , 0.904542  , 1         , 1         , 1.04688   , 3.58668   , 0         , 0         , 6         , 0         , 0.95      , -2.15     , -3.45     , -1.55     , 0         , 0         , 10.0021   , 0         , 13.0833   , 12.5      , 5400      , 970.156   , 960       , 0         , 232.344   , 242.969   , 1060.08   , 0         , 12.5859   , 227.273   , 232.031   , 13.5      , 634.217   , 15        , 0.749334  , 1.536     , 81.75     , 1.98242   , 3.35937   , 113.039   , 8.2353    , 8.2353    , -0        , -2.25     , 1.25      , 0         , 13.5786   , 42.75     , 42.75     , 42.75     , 42.75     , 9.75      , 9.75      , 42.75     
   15.650, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 1         , 3         , 0.923585  , 1         , 1         , 1.04688   , 3.62623   , 0         , 0         , 6         , 0         , 0.95      , -2.15     , -3.45     , -1.55     , 0         , 0         , 9.98231   , 0         , 13.0278   , 12.5556   , 5360      , 970.156   , 960       , 0         , 232.5     , 242.969   , 1056.95   , 0         , 12.6094   , 227.297   , 232.008   , 13.5      , 614.256   , 15.75     , 0.749334  , 1.52267   , 81.75     , 1.97754   , 3.36914   , 112.82    , 8.2353    , 8.2353    , -0        , -2.25     , 1         , 0         , 13.4673   , 43.5      , 43.5      , 43.5      , 43.5      , 9.75      , 9.75      , 42.75     
   15.700, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 1         , 3         , 0.923585  , 1         , 1         , 1.04688   , 3.62623   , 0         , 0         , 6         , 0         , 0.95      , -2.15     , -3.45     , -1.55     , 0         , 0         , 9.98231   , 0         , 12.9722   , 13.0556   , 5360      , 970.156   , 960       , 0         , 232.5     , 242.969   , 1050.47   , 0         , 12.6094   , 227.32    , 231.961   , 13.5      , 614.256   , 15.75     , 0.749334  , 1.52267   , 81.75     , 1.96777   , 3.36914   , 112.688   , 8.2353    , 8.2353    , -0        , -2.25     , 1.1875    , 0         , 13.6899   , 43.5      , 43.5      , 43.5      , 43.5      , 9.75      , 9.75      , 42.75     
   15.750, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 1         , 3         , 0.938966  , 1         , 1         , 1.04688   , 3.68506   , 0         , 0         , 6         , 0         , 0.95      , -2.15     , -3.45     , -1.55     , 0         , 0         , 9.95484   , 0         , 13.0278   , 12.8333   , 5360      , 970.156   , 960       , 0         , 232.656   , 242.891   , 1056.88   , 0         , 12.6328   , 227.367   , 231.961   , 13.5      , 614.256   , 15        , 0.749334  , 1.536     , 81.75     , 1.96777   , 3.38379   , 112.484   , 8.2353    , 8.2353    , -0        , -2.25     , 0.890625  , 0         , 13.8012   , 43.5      , 43.5      , 43.5      , 43.5      , 9         , 9         , 42.75     
   15.800, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 1         , 3         , 0.938966  , 1         , 1         , 1.04688   , 3.74415   , 0         , 0         , 6         , 0         , 0.95      , -2.15     , -3.45     , -1.55     , 0         , 0         , 9.95484   , 0         , 13.0833   , 12.5278   , 5360      , 970.156   , 960       , 0         , 228.594   , 242.891   , 1060.08   , 0         , 12.2813   , 228.305   , 231.914   , 13.5      , 614.256   , 15        , 0.749334  , 1.536     , 81.75     , 1.97754   , 3.39844   , 112.359   , 8.2353    , 8.2353    , -0        , -2.25     , 1.14063   , 0         , 13.8012   , 43.5      , 43.5      , 43.5      , 43.5      , 9         , 9         , 42.75     
   15.850, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 1         , 3         , 0.950929  , 1         , 1         , 1.04688   , 3.84254   , 0         , 0         , 6         , 0         , 0.95      , -2.15     , -3.45     , -1.55     , 0         , 0         , 9.92738   , 0         , 13.0278   , 13.0556   , 5320      , 970.156   , 960       , 0         , 231.094   , 242.891   , 1056.88   , 0         , 12.4922   , 228.305   , 231.891   , 13.5      , 595.467   , 15        , 0.749334  , 1.496     , 81.75     , 2.00683   , 3.42285   , 112.133   , 8.2353    , 8.2353    , -0        , -2.25     , 1.46875   , 0         , 13.6899   , 43.5      , 43.5      , 43.5      , 43.5      , 8.25      , 8.25      , 42.75     
   15.900, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 1         , 3         , 0.950929  , 1         , 1         , 1.04688   , 3.88184   , 0         , 0         , 6         , 0         , 0.95      , -2.15     , -3.45     , -1.55     , 0         , 0         , 9.92585   , 0         , 12.8889   , 13.2778   , 5320      , 970.156   , 960       , 0         , 233.281   , 242.891   , 1053.67   , 0         , 12.6797   , 228.281   , 231.891   , 13.5      , 595.467   , 15        , 0.749334  , 1.496     , 81.75     , 1.99707   , 3.43262   , 111.977   , 8.2353    , 8.2353    , -0        , -2.25     , 1.375     , 0         , 13.8012   , 42.75     , 42.75     , 42.75     , 42.75     , 8.25      , 8.25      , 42.75     
   15.950, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 1         , 3         , 0.960695  , 1         , 1         , 1.04688   , 3.92115   , 0         , 0         , 6         , 0         , 0.95      , -2.15     , -3.45     , -1.55     , 0         , 0         , 9.91517   , 0         , 12.9722   , 12.9722   , 5320      , 970.156   , 960       , 0         , 231.953   , 242.891   , 1060.08   , 0         , 12.5625   , 228.281   , 231.867   , 13.5      , 595.467   , 15        , 0.749334  , 1.50934   , 81.75     , 1.97754   , 3.44238   , 111.766   , 8.2353    , 8.2353    , -0        , -2.25     , 1.32813   , 0         , 13.5786   , 43.5      , 43.5      , 43.5      , 43.5      , 8.25      , 8.25      , 43.5      
   16.000, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 1         , 3         , 0.960695  , 1         , 1         , 1.04688   , 4.00001   , 0         , 0         , 6         , 0         , 0.95      , -2.15     , -3.45     , -1.55     , 0         , 0         , 9.91822   , 0         , 13        , 12.7778   , 5320      , 970.156   , 960       , 0         , 231.641   , 242.5     , 1056.88   , 0         , 12.5859   , 228.797   , 231.867   , 13.5      , 595.467   , 15        , 0.749334  , 1.50934   , 81.75     , 1.9873    , 3.46191   , 111.641   , 8.2353    , 8.2353    , -0        , -2.25     , 1.5625    , 0         , 13.6899   , 43.5      , 43.5      , 43.5      , 43.5      , 8.25      , 8.25      , 43.5      
   16.050, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 1         , 3         , 0.968507  , 1         , 1         , 1.04688   , 4.00001   , 0         , 0         , 6         , 0         , 0.95      , -2.15     , -3.45     , -1.55     , 0         , 0         , 9.89991   , 0         , 13.1111   , 13.25     , 5320      , 970.156   , 960       , 0         , 231.953   , 242.422   , 1053.67   , 0         , 12.6094   , 228.047   , 231.844   , 13.5      , 577.752   , 15        , 0.749334  , 1.52267   , 81.75     , 1.99707   , 3.4668    , 111.453   , 8.2353    , 8.2353    , -0        , -2.25     , 1.60938   , 0         , 13.6899   , 43.5      , 43.5      , 43.5      , 43.5      , 8.25      , 8.25      , 42.75     
   16.100, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 1         , 3         , 0.968507  , 1         , 1         , 1.04688   , 4.00001   , 0         , 0         , 6         , 0         , 0.95      , -2.15     , -3.45     , -1.55     , 0         , 0         , 9.90144   , 0         , 12.9722   , 13.0556   , 5320      , 970.156   , 960       , 0         , 235.156   , 242.422   , 1047.27   , 0         , 12.8672   , 228.023   , 231.82    , 13.5      , 577.752   , 15        , 0.778668  , 1.552     , 81.75     , 2.00195   , 3.4668    , 111.313   , 8.2353    , 8.2353    , -0        , -2.25     , 1.26563   , 0         , 13.6899   , 42.75     , 42.75     , 42.75     , 42.75     , 8.25      , 8.25      , 42.75     
