
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: 5120 032lp.ecu

ECU identified with following data:
HWNumber    = 0261207955       (requested was 0261207955)
SWNumber    = 1037366194       (requested was 1037366194)
PartNumber  = 06A906032LP      (requested was 06A906032LP)
SWVersion   = 0005             (requested was 0005)
EngineId    = 1.8L R4/5VT      (requested was 1.8L R4/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 102 bytes
Logging with:    20 samples/second
Used speed is:   125000 baud
Used mode is:    HM0
Log started at:  16.07.2017 20:43:04.518

TimeStamp, mifa_w    , dmllri_w  , dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , fr_w      , fra_w     , fzabgs_w  , gangi     , lambts_w  , lamfa_w   , lamfaw_w  , lamsbg_w  , lamsoni_w , lde       , ldimn_w   , ldimx_w   , ldimxa_0  , ldimxa_1  , ldimxa_2  , ldimxa_3  , ldimxa_4  , ldtvm     , ldtvr_w   , mdverl_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plgrus_w  , plsol     , plsolr_w  , ps_w      , pssol_w   , pvdks_w   , rkat_w    , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgbts_w , tanslin   , te_w      , ti_b1     , tmot      , uhfm_w    , usvkk_w   , vfil_w    , wdkba     , wdks      , wkra_0    , wkrm      , wnwi_w    , wped      , wubr      , zwbasar_0 , zwbasar_1 , zwbasar_2 , zwbasar_3 , zwist     , zwout     , zwsol     
   37.650, 2.28272   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1.12451   , 1         , 1         , 1         , 1.08765   , 0         , 0         , 7.92      , 0         , 0         , 1.45      , 0.5       , 0         , 0         , 0         , 8.0246    , 0         , 9.36112   , 12.1389   , 3920      , 974.219   , 960       , 0         , 225       , 229.219   , 1121.25   , 0         , 12.3984   , 217.336   , 220.758   , 12.75     , 779.002   , 27        , 0.749334  , 1.496     , 84        , 2.12891   , 1.70898   , 82.4922   , 5.4902    , 5.4902    , -0        , -0        , -0.34375  , 0         , 13.1334   , 41.25     , 41.25     , 41.25     , 41.25     , 3.75      , 3.75      , 3.75      
   37.700, 2.20337   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1.13086   , 1         , 1         , 1         , 1.06543   , 0         , 0         , 7.92      , 0         , 0         , 1.45      , 0.5       , 0         , 0         , 0         , 8.0246    , 0         , 9.33334   , 14.7222   , 3920      , 974.219   , 960       , 0         , 224.609   , 229.219   , 1117.97   , 0         , 12.3516   , 217.266   , 220.758   , 12.75     , 786.443   , 26.25     , 0.749334  , 1.50934   , 84        , 2.0166    , 1.66016   , 82.3984   , 5.4902    , 5.4902    , -0        , -0        , -0.359375 , 0         , 14.0238   , 41.25     , 41.25     , 41.25     , 41.25     , 3         , 3         , 3         
   37.750, 2.12708   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1.13086   , 1         , 1         , 1         , 1.09009   , 0         , 0         , 7.92      , 0         , 0         , 1.45      , 0.5       , 0         , 0         , 0         , 8.01697   , 0         , 9.27779   , 11.4445   , 3920      , 974.063   , 960       , 0         , 224.219   , 229.141   , 1111.64   , 0         , 12.3281   , 217.359   , 220.781   , 12.75     , 786.443   , 26.25     , 0.749334  , 1.50934   , 84        , 1.96289   , 1.71387   , 82.3281   , 5.4902    , 5.4902    , -0        , -0        , -0.515625 , 0         , 14.0238   , 41.25     , 41.25     , 41.25     , 41.25     , 2.25      , 2.25      , 2.25      
   37.800, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1.12403   , 1         , 1         , 1.04688   , 1.10816   , 0         , 0         , 7.92      , 0         , 0         , 1.45      , 0.5       , 0         , 0         , 0         , 8.01392   , 0         , 9.36112   , 9.16667   , 3920      , 974.063   , 960       , 0         , 224.219   , 238.203   , 1105.16   , 0         , 12.3516   , 217.43    , 220.805   , 13.5      , 786.443   , 27        , 0.749334  , 1.48      , 83.25     , 1.79199   , 1.75293   , 82.2266   , 5.4902    , 5.4902    , -0        , -0        , -0.34375  , 0         , 13.9125   , 41.25     , 41.25     , 41.25     , 41.25     , 2.25      , 2.25      , 46.5      
   37.850, 2.06909   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1.12403   , 1         , 1         , 1         , 1.10352   , 0         , 0         , 7.92      , 0         , 0         , 1.45      , 0.5       , 0         , 0         , 0         , 8.00782   , 2.46582   , 9.52779   , 9.36112   , 3920      , 974.063   , 960       , 0         , 224.375   , 228.828   , 1105.08   , 0         , 12.375    , 217.383   , 220.828   , 12.75     , 786.443   , 27        , 0.826668  , 1.55734   , 83.25     , 1.78711   , 1.74316   , 82.1484   , 5.4902    , 5.88235   , -0        , -0        , -0.578125 , 5.4902    , 14.0238   , 41.25     , 41.25     , 41.25     , 41.25     , 2.25      , 2.25      , 1.5       
   37.900, 2.70691   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1.10864   , 1         , 1         , 1         , 1.10816   , 0         , 0         , 7.92      , 0         , 0         , 1.45      , 0.5       , 0         , 0         , 0         , 8.06885   , 4.95911   , 9.77779   , 11.6389   , 3920      , 974.063   , 960       , 0         , 228.672   , 228.828   , 1092.34   , 0         , 12.7266   , 217.406   , 220.828   , 12.75     , 794.998   , 26.25     , 0.826668  , 1.61334   , 83.25     , 1.88965   , 1.75293   , 82.0469   , 5.88235   , 5.4902    , -0        , -0        , -0.609375 , 10.9804   , 13.8012   , 41.25     , 41.25     , 41.25     , 41.25     , 5.25      , 5.25      , 5.25      
   37.950, 3.45459   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1.10864   , 1         , 1         , 1         , 1.17529   , 0         , 0         , 7.92      , 0         , 0         , 1.45      , 0.5       , 0         , 0         , 0         , 8.05817   , 5.79529   , 9.66667   , 9.58334   , 3920      , 974.141   , 960       , 0.078125  , 229.688   , 245.625   , 1098.75   , 0         , 12.7969   , 217.383   , 220.828   , 14.1094   , 794.998   , 26.25     , 0.768001  , 1.55467   , 83.25     , 1.80176   , 1.88476   , 81.9609   , 5.88235   , 6.27451   , -0        , -0        , -0.40625  , 12.1569   , 13.9125   , 41.25     , 41.25     , 41.25     , 41.25     , 10.5      , 10.5      , 10.5      
   38.000, 4.17481   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1.0918    , 1         , 1         , 1         , 1.16699   , 0         , 0         , 7.92      , 0         , 0         , 1.45      , 0.5       , 0         , 0         , 0         , 8.04597   , 6.39344   , 9.80556   , 9.61112   , 3920      , 974.141   , 960       , 0         , 230.547   , 255.313   , 1092.34   , 0         , 12.8906   , 217.453   , 220.852   , 14.9063   , 794.998   , 26.25     , 0.778668  , 1.50934   , 83.25     , 1.80176   , 1.87012   , 81.8438   , 5.88235   , 6.27451   , -0        , -0        , -0.453125 , 12.9412   , 13.9125   , 41.25     , 41.25     , 41.25     , 41.25     , 15        , 15        , 15        
   38.050, 4.94385   , 0         , 0         , 0         , 0         , 0         , 1.0163    , 0.99997   , 0         , 3         , 1.0918    , 1         , 1         , 1         , 1.12842   , 0         , 0         , 7.92      , 0         , 0         , 1.45      , 0.5       , 0         , 0         , 0         , 8.04749   , 7.66297   , 10        , 9.97223   , 3920      , 974.141   , 960       , 0         , 233.125   , 277.656   , 1082.66   , 0         , 13.1016   , 217.477   , 220.898   , 16.7344   , 794.998   , 26.25     , 0.813334  , 1.544     , 83.25     , 1.80664   , 1.79687   , 81.7656   , 6.27451   , 6.66667   , -0        , -0        , -0.3125   , 14.1177   , 13.5786   , 41.25     , 41.25     , 41.25     , 41.25     , 19.5      , 19.5      , 19.5      
   38.100, 5.71595   , 0         , 0         , 0         , 0         , 0         , 1.02036   , 0.99997   , 0         , 3         , 1.07813   , 1         , 1         , 1         , 1.08765   , 0         , 0         , 7.92      , 0         , 0         , 1.45      , 0.5       , 0         , 0         , 0         , 8.04902   , 7.98646   , 10.7222   , 10.6945   , 3880      , 974.141   , 960       , 0         , 238.984   , 283.438   , 1082.66   , 0         , 13.5938   , 217.43    , 220.875   , 17.2031   , 803.865   , 27.75     , 0.858668  , 1.61867   , 83.25     , 1.81641   , 1.70898   , 81.6641   , 6.66667   , 7.45098   , -0        , -0        , -0.203125 , 14.5098   , 13.9125   , 41.25     , 41.25     , 41.25     , 41.25     , 22.5      , 22.5      , 22.5      
   38.150, 6.45752   , 0         , 0         , 0         , 0         , 0         , 1.02762   , 0.99997   , 0         , 3         , 1.07813   , 1         , 1         , 1         , 1.05664   , 0         , 0         , 7.92      , 0         , 0         , 1.45      , 0.5       , 0         , 0         , 0         , 8.04597   , 8.94166   , 12        , 11.1945   , 3920      , 974.219   , 960       , 0.078125  , 251.406   , 299.688   , 1079.38   , 0         , 14.6016   , 217.383   , 220.875   , 18.5156   , 803.865   , 27.75     , 0.930668  , 1.69067   , 83.25     , 1.91406   , 1.64062   , 81.5938   , 7.45098   , 7.84314   , -0        , -0        , -0.296875 , 15.6863   , 13.8012   , 40.5      , 40.5      , 40.5      , 40.5      , 24        , 24        , 24        
   38.200, 7.26319   , 0         , 0         , 0         , 0         , 0         , 1.03528   , 0.99997   , 0         , 3         , 1.06958   , 1         , 1         , 1         , 1.04004   , 0         , 0         , 7.92      , 0         , 0         , 1.45      , 0.5       , 0         , 0         , 0         , 8.03834   , 10.0067   , 12.9167   , 12.2222   , 3880      , 974.219   , 960       , 0         , 265.156   , 321.563   , 1073.05   , 0         , 15.7031   , 217.5     , 220.898   , 20.2969   , 803.865   , 27        , 1.02667   , 1.77334   , 83.25     , 1.96289   , 1.60156   , 81.5      , 7.84314   , 8.62745   , -0        , -0        , -0.109375 , 16.8628   , 13.8012   , 40.5      , 40.5      , 40.5      , 40.5      , 24.75     , 24.75     , 24.75     
   38.250, 8.12989   , 0         , 0         , 0         , 0         , 0         , 1.03986   , 0.99997   , 0         , 3         , 1.06958   , 1         , 1         , 1         , 1.00513   , 0         , 0         , 7.92      , 0         , 0         , 1.45      , 0.5       , 0         , 0         , 0         , 8.03376   , 10.8154   , 14.6667   , 14.3611   , 3880      , 974.219   , 960       , 0         , 285.781   , 338.281   , 1069.69   , 0         , 17.3906   , 217.5     , 220.898   , 21.6563   , 803.865   , 27        , 1.2       , 1.94667   , 83.25     , 2.03613   , 1.50879   , 81.4375   , 9.01961   , 9.80392   , -0        , -0        , -0.34375  , 17.6471   , 14.0238   , 40.5      , 40.5      , 40.5      , 40.5      , 24        , 24        , 24        
   38.300, 8.85621   , 0         , 0         , 0         , 0         , 0         , 1.01251   , 0.99997   , 0         , 3         , 1.06543   , 1         , 1         , 1         , 0.978517  , 0         , 0         , 7.92      , 0         , 0         , 1.45      , 0.5       , 0         , 0         , 0         , 8.02918   , 10.8124   , 16.6111   , 16.2778   , 3880      , 974.219   , 960       , 0         , 316.563   , 338.125   , 1060.16   , 0         , 19.8984   , 217.5     , 220.922   , 21.6563   , 811.775   , 27        , 1.28533   , 2.04534   , 83.25     , 2.15332   , 1.41113   , 81.3359   , 10.1961   , 9.80392   , -0        , -0        , -0.046875 , 17.6471   , 13.9125   , 40.5      , 40.5      , 40.5      , 40.5      , 19.5      , 19.5      , 19.5      
   38.350, 9.42994   , 0         , 0         , 0         , 0         , 0         , 1.00983   , 0.99997   , 0         , 3         , 1.06543   , 1         , 1         , 1         , 0.952394  , 0         , 0         , 7.92      , 0         , 0         , 1.45      , 0.5       , 0         , 0         , 0         , 8.02765   , 10.8124   , 16.5278   , 16.8611   , 3880      , 974.297   , 960       , 0.078125  , 330.938   , 338.203   , 1060.16   , 0         , 21.0469   , 217.383   , 220.898   , 21.6563   , 811.775   , 27        , 1.27467   , 2.03467   , 83.25     , 2.15332   , 1.30859   , 81.25     , 10.1961   , 9.80392   , -0        , -0        , -0.359375 , 17.6471   , 14.0238   , 39.75     , 39.75     , 39.75     , 39.75     , 18        , 18        , 18        
   38.400, 9.8816    , 0         , 0         , 0         , 0         , 0         , 1.00302   , 0.99997   , 0         , 3         , 1.06445   , 1         , 1         , 1         , 0.934328  , 0         , 0         , 7.92      , 0         , 0         , 1.45      , 0.5       , 0         , 0         , 0         , 8.03223   , 10.8124   , 16.3333   , 16.9167   , 3880      , 974.297   , 960       , 0         , 337.031   , 338.516   , 1063.28   , 0         , 21.5391   , 217.406   , 220.898   , 21.6797   , 811.775   , 27        , 1.26933   , 2         , 83.25     , 2.16308   , 1.23535   , 81.1406   , 9.80392   , 9.80392   , -0        , -0        , -0.265625 , 17.6471   , 13.9125   , 39.75     , 39.75     , 39.75     , 39.75     , 18.75     , 18.75     , 18.75     
   38.450, 10.2234   , 0         , 0         , 0         , 0         , 0         , 0.993134  , 0.99997   , 0         , 3         , 1.06445   , 1         , 1         , 1         , 0.927003  , 0         , 0         , 7.92      , 0         , 0         , 1.45      , 0.5       , 0         , 0         , 0         , 8.0246    , 10.8124   , 16.0833   , 16.6389   , 3880      , 974.297   , 960       , 0         , 338.438   , 338.516   , 1056.95   , 0         , 21.6094   , 216.961   , 220.922   , 21.6328   , 811.775   , 27        , 1.232     , 1.96267   , 84        , 2.14355   , 1.20605   , 81.0781   , 9.80392   , 9.80392   , -0        , -0        , -0.390625 , 17.6471   , 13.9125   , 39.75     , 39.75     , 39.75     , 39.75     , 20.25     , 20.25     , 20.25     
   38.500, 10.6628   , 0         , 0         , 0         , 0         , 0         , 0.982575  , 0.99997   , 0         , 3         , 1.06568   , 1         , 1         , 1         , 0.928224  , 0         , 0         , 7.92      , 0         , 0         , 1.45      , 0.5       , 0         , 0         , 0         , 7.97883   , 11.9751   , 15.7222   , 16.1389   , 3920      , 974.297   , 960       , 0         , 335.781   , 364.063   , 1056.95   , 0         , 21.3984   , 217.43    , 220.898   , 23.6953   , 815.291   , 27        , 1.216     , 1.96267   , 83.25     , 2.12891   , 1.21094   , 80.9922   , 9.80392   , 9.80392   , -0        , -0        , -0.765625 , 18.8235   , 13.4673   , 39.75     , 39.75     , 39.75     , 39.75     , 23.25     , 23.25     , 23.25     
   38.550, 11.2518   , 0         , 0         , 0         , 0         , 0         , 0.971833  , 0.99997   , 0         , 3         , 1.06568   , 1         , 1         , 1         , 0.938966  , 0         , 0         , 7.92      , 0         , 0         , 1.45      , 0.5       , 0         , 0         , 0         , 7.9834    , 13.5529   , 16.3611   , 15.8333   , 3920      , 974.375   , 960       , 0.078125  , 335.391   , 397.422   , 1063.28   , 0         , 21.3516   , 217.289   , 220.875   , 26.3672   , 815.291   , 27        , 1.23733   , 1.984     , 83.25     , 2.13379   , 1.25488   , 80.9375   , 9.80392   , 10.9804   , -0        , -0        , -0.578125 , 20        , 13.8012   , 39.75     , 39.75     , 39.75     , 39.75     , 30        , 30        , 30        
   38.600, 14.621    , 0         , 0         , 0         , 0         , 0         , 0.962617  , 0.99997   , 0         , 3         , 1.06983   , 1         , 1         , 1         , 0.953615  , 0         , 0         , 7.92      , 0         , 0         , 1.45      , 0.5       , 0         , 0         , 0         , 7.99866   , 14.3128   , 19.4445   , 18.8056   , 3920      , 974.375   , 960       , 0         , 355.313   , 414.531   , 1050.47   , 0         , 22.9453   , 217.406   , 220.875   , 27.75     , 815.291   , 27        , 1.45334   , 2.2       , 83.25     , 2.25586   , 1.31348   , 80.8906   , 11.3726   , 12.1569   , -0        , -0        , -0.78125  , 20.7843   , 13.9125   , 39        , 39        , 39        , 39        , 39        , 39        , 38.25     
   38.650, 15.5243   , 0         , 0         , 0         , 0         , 0         , 0.956238  , 0.99997   , 0         , 3         , 1.06983   , 1         , 1         , 1         , 0.968507  , 0         , 0         , 7.92      , 0         , 0         , 1.45      , 0.5       , 0         , 0         , 0         , 7.9834    , 15.3565   , 21.0556   , 21.1389   , 3880      , 974.375   , 960       , 0         , 386.094   , 436.328   , 1053.59   , 0         , 25.4297   , 217.383   , 220.852   , 29.5078   , 815.291   , 27        , 1.57067   , 2.328     , 83.25     , 2.34863   , 1.37207   , 80.875    , 12.549    , 12.549    , -0        , -0        , -0.875    , 21.5686   , 13.8012   , 37.5      , 37.5      , 37.5      , 37.5      , 37.5      , 37.5      , 37.5      
   38.700, 15.5396   , 0         , 0         , 0         , 0         , 0         , 0.978089  , 0.99997   , 0         , 3         , 1.08154   , 1         , 1         , 1         , 0.977296  , 0         , 0         , 7.92      , 0         , 0         , 1.45      , 0.5       , 0         , 0         , 0         , 8.00934   , 15.3992   , 21.7778   , 21.5      , 3840      , 974.375   , 960       , 0         , 411.797   , 435.703   , 1053.59   , 0         , 27.5859   , 217.781   , 220.992   , 29.5313   , 818.006   , 27        , 1.70134   , 2.448     , 83.25     , 2.34863   , 1.40625   , 80.8516   , 12.9412   , 12.9412   , -0        , -0        , -0.671875 , 21.5686   , 13.9125   , 36.75     , 36.75     , 36.75     , 36.75     , 36.75     , 36.75     , 36.75     
