
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: 5120 032lp.ecu

ECU identified with following data:
HWNumber    = 0261207955       (requested was 0261207955)
SWNumber    = 1037366194       (requested was 1037366194)
PartNumber  = 06A906032LP      (requested was 06A906032LP)
SWVersion   = 0005             (requested was 0005)
EngineId    = 1.8L R4/5VT      (requested was 1.8L R4/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 102 bytes
Logging with:    20 samples/second
Used speed is:   125000 baud
Used mode is:    HM0
Log started at:  17.07.2017 17:18:02.490

TimeStamp, mifa_w    , dmllri_w  , dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , fr_w      , fra_w     , fzabgs_w  , gangi     , lambts_w  , lamfa_w   , lamfaw_w  , lamsbg_w  , lamsoni_w , lde       , ldimn_w   , ldimx_w   , ldimxa_0  , ldimxa_1  , ldimxa_2  , ldimxa_3  , ldimxa_4  , ldtvm     , ldtvr_w   , mdverl_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plgrus_w  , plsol     , plsolr_w  , ps_w      , pssol_w   , pvdks_w   , rkat_w    , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgbts_w , tanslin   , te_w      , ti_b1     , tmot      , uhfm_w    , usvkk_w   , vfil_w    , wdkba     , wdks      , wkra_0    , wkrm      , wnwi_w    , wped      , wubr      , zwbasar_0 , zwbasar_1 , zwbasar_2 , zwbasar_3 , zwist     , zwout     , zwsol     
   39.587, 2.4292    , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1         , 1         , 1         , 1         , 1.02783   , 0         , 0         , 11.8      , 0         , 2.6       , 3.6       , 0         , 0         , 0         , 0         , 7.72858   , 0         , 7.44445   , 7.63889   , 2960      , 970.156   , 960       , 0         , 218.516   , 225.234   , 1024.69   , 0         , 12.9844   , 192.328   , 207.141   , 13.5      , 704.842   , 43.5      , 0.752001  , 1.512     , 83.25     , 1.6748    , 1.57226   , 62.5156   , 4.70588   , 4.70588   , -0        , -0        , -0.3125   , 0         , 13.8012   , 36        , 36        , 36        , 36        , 3.75      , 3.75      , 3.75      
   39.637, 2.3407    , 0         , 0         , 0         , 0         , 0         , 0.985902  , 0.99997   , 0         , 3         , 1         , 1         , 1         , 1         , 1.04785   , 0         , 0         , 11.8      , 0         , 2.6       , 3.6       , 0         , 0         , 0         , 0         , 7.72553   , 0         , 7.38889   , 7.52778   , 2960      , 970.156   , 960       , 0         , 220.469   , 225.234   , 1018.36   , 0         , 13.125    , 192.328   , 206.906   , 13.5      , 704.842   , 42.75     , 0.792001  , 1.552     , 82.5      , 1.66992   , 1.62109   , 62.4219   , 4.70588   , 4.70588   , -0        , -0        , -0.171875 , 0         , 13.8012   , 36        , 36        , 36        , 36        , 3         , 3         , 3         
   39.687, 2.32849   , 0         , 0         , 0         , 0         , 0         , 0.986542  , 0.99997   , 0         , 3         , 1         , 1         , 1         , 1         , 1.07227   , 0         , 0         , 11.8      , 0         , 2.6       , 3.6       , 0         , 0         , 0         , 0         , 7.77894   , 0         , 7.41667   , 7.58334   , 2960      , 970.156   , 960       , 0         , 221.484   , 225.234   , 1021.48   , 0         , 13.1953   , 192.328   , 206.813   , 13.5      , 704.842   , 42.75     , 0.762668  , 1.52267   , 82.5      , 1.66992   , 1.6748    , 62.3359   , 4.70588   , 4.70588   , -0        , -0        , -0.375    , 0         , 13.8012   , 35.25     , 35.25     , 35.25     , 35.25     , 1.5       , 1.5       , 1.5       
   39.737, 2.27661   , 0         , 0         , 0         , 0         , 0         , 0.987763  , 0.99997   , 0         , 3         , 1         , 1         , 1         , 1         , 1.11035   , 0         , 0         , 11.8      , 0         , 2.6       , 3.6       , 0         , 0         , 0         , 0         , 7.78046   , 0         , 7.44445   , 7.63889   , 2960      , 970.156   , 960       , 0         , 220.313   , 225.234   , 1024.69   , 0         , 13.1016   , 192.328   , 206.906   , 13.5      , 713.943   , 43.5      , 0.749334  , 1.50934   , 83.25     , 1.68457   , 1.75781   , 62.2344   , 4.70588   , 4.70588   , -0        , -0        , -0.375    , 0         , 13.8012   , 35.25     , 35.25     , 35.25     , 35.25     , 1.5       , 1.5       , 1.5       
   39.787, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1         , 1         , 1         , 1         , 1.15625   , 0         , 0         , 11.8      , 0         , 2.6       , 3.6       , 0         , 0         , 0         , 0         , 7.77436   , 0         , 7.47223   , 7.44445   , 2960      , 970.156   , 960       , 0         , 220.078   , 235.156   , 1024.69   , 0         , 13.1016   , 192.305   , 206.766   , 14.25     , 713.943   , 43.5      , 0.754668  , 1.51467   , 83.25     , 1.65527   , 1.85058   , 62.1875   , 4.70588   , 4.70588   , -0        , -0        , -0.484375 , 0         , 13.6899   , 35.25     , 35.25     , 35.25     , 35.25     , 0.75      , 0.75      , -23.25    
   39.837, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1         , 1         , 1         , 1.04688   , 1.18067   , 0         , 0         , 11.8      , 0         , 2.6       , 3.6       , 0         , 0         , 0         , 0         , 7.76063   , 0         , 7.44445   , 7.38889   , 2960      , 970.156   , 960       , 0         , 221.172   , 235.156   , 1021.56   , 0         , 13.1719   , 192.305   , 206.391   , 14.25     , 713.943   , 42.75     , 0.749334  , 1.50934   , 82.5      , 1.65527   , 1.89453   , 62.1328   , 4.70588   , 4.70588   , -0        , -0        , -0.1875   , 0         , 13.8012   , 37.5      , 37.5      , 37.5      , 37.5      , 0.75      , 0.75      , 48        
   39.887, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1         , 1         , 1         , 1.04688   , 1.17261   , 0         , 0         , 11.8      , 0         , 2.6       , 3.6       , 0         , 0         , 0         , 0         , 7.75147   , 0         , 7.61112   , 7.72223   , 2960      , 970.156   , 960       , 0         , 222.891   , 235.156   , 1021.56   , 0         , 13.3125   , 192.281   , 205.875   , 14.25     , 691.463   , 42.75     , 0.752001  , 1.53867   , 82.5      , 1.66992   , 1.87988   , 62.0391   , 4.70588   , 4.70588   , -0        , -0        , -0.328125 , 0         , 13.8012   , 37.5      , 37.5      , 37.5      , 37.5      , 0.75      , 0.75      , 48        
   39.937, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1         , 1         , 1         , 1.04688   , 1.16162   , 0         , 0         , 11.8      , 0         , 2.6       , 3.6       , 0         , 0         , 0         , 0         , 7.74537   , 0         , 7.8889    , 7.97223   , 2960      , 970.156   , 960       , 0         , 224.375   , 235.156   , 1027.89   , 0         , 13.4063   , 192.281   , 205.758   , 14.25     , 691.463   , 42.75     , 0.749334  , 1.536     , 82.5      , 1.69922   , 1.86035   , 61.9219   , 5.09804   , 4.70588   , -0        , -0        , -0.296875 , 0         , 13.4673   , 37.5      , 37.5      , 37.5      , 37.5      , 0.75      , 0.75      , 48        
   39.987, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1         , 1         , 1         , 1.04688   , 1.22559   , 0         , 0         , 11.8      , 0         , 2.6       , 3.6       , 0         , 0         , 0         , 0         , 7.73926   , 0         , 7.8889    , 7.83334   , 2960      , 970.156   , 960       , 0         , 226.719   , 235.156   , 1027.89   , 0         , 13.5938   , 192.258   , 205.758   , 14.25     , 691.463   , 42.75     , 0.749334  , 1.50934   , 82.5      , 1.67969   , 1.96777   , 61.8359   , 5.09804   , 4.70588   , -0        , -0        , -0.5      , 0         , 13.5786   , 37.5      , 37.5      , 37.5      , 37.5      , 0.75      , 0.75      , 48        
   40.037, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1         , 1         , 1         , 1.04688   , 1.36426   , 0         , 0         , 11.8      , 0         , 2.6       , 3.6       , 0         , 0         , 0         , 0         , 7.74079   , 0         , 7.83334   , 8.00001   , 2920      , 970.156   , 960       , 0         , 230       , 235.156   , 1021.56   , 0         , 13.8516   , 192.258   , 205.758   , 14.25     , 691.463   , 43.5      , 0.808001  , 1.568     , 82.5      , 1.68945   , 2.17773   , 61.6797   , 5.09804   , 4.70588   , -0        , -0        , -0.328125 , 0         , 13.5786   , 37.5      , 37.5      , 37.5      , 37.5      , 0.75      , 0.75      , 48        
   40.087, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1         , 1         , 1         , 1.04688   , 1.69287   , 0         , 0         , 11.8      , 0         , 2.6       , 3.6       , 0         , 0         , 0         , 0         , 7.73621   , 0         , 7.83334   , 7.86112   , 2920      , 970.156   , 960       , 0         , 231.016   , 235.156   , 1021.56   , 0         , 13.9219   , 192.258   , 205.594   , 14.25     , 691.463   , 43.5      , 0.786668  , 1.58667   , 82.5      , 1.68457   , 2.54394   , 61.625    , 4.70588   , 4.70588   , -0        , -0        , -0.390625 , 0         , 12.5769   , 37.5      , 37.5      , 37.5      , 37.5      , 0.75      , 0.75      , 48        
   40.137, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1         , 1         , 1         , 1.04688   , 2.06226   , 0         , 0         , 11.8      , 0         , 2.6       , 3.6       , 0         , 0         , 0         , 0         , 7.73469   , 0         , 7.77778   , 7.86112   , 2920      , 970.156   , 960       , 0         , 230.781   , 235.156   , 1027.89   , 0         , 13.8984   , 191.109   , 205.5     , 14.25     , 669.94    , 42.75     , 0.786668  , 1.58667   , 82.5      , 1.67969   , 2.81738   , 61.5313   , 4.70588   , 4.70588   , -0        , -0        , -0.40625  , 0         , 12.4656   , 37.5      , 37.5      , 37.5      , 37.5      , 0.75      , 0.75      , 48        
   40.187, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1         , 1         , 1         , 1.04688   , 2.74805   , 0         , 0         , 11.8      , 0         , 2.6       , 3.6       , 0         , 0         , 0         , 0         , 7.72858   , 0         , 7.8889    , 7.91667   , 2920      , 970.156   , 960       , 0         , 230.625   , 235.156   , 1027.89   , 0         , 13.8984   , 191.109   , 205.336   , 14.25     , 669.94    , 42.75     , 0.757334  , 1.55734   , 82.5      , 1.67969   , 3.13965   , 61.4766   , 4.70588   , 4.70588   , -0        , -0        , -0.5625   , 0         , 12.5769   , 37.5      , 37.5      , 37.5      , 37.5      , 0.75      , 0.75      , 48        
   40.237, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1         , 1         , 1         , 1.04688   , 3.66553   , 0         , 0         , 11.8      , 0         , 2.6       , 3.6       , 0         , 0         , 0         , 0         , 7.68891   , 0         , 7.83334   , 7.72223   , 2880      , 970.156   , 960       , 0         , 230.313   , 235.234   , 1027.89   , 0         , 13.8516   , 191.039   , 204.305   , 14.25     , 669.94    , 42.75     , 0.757334  , 1.55734   , 82.5      , 1.66992   , 3.3789    , 61.3984   , 4.70588   , 4.70588   , -0        , -0        , -0.203125 , 0         , 12.5769   , 36.75     , 36.75     , 36.75     , 36.75     , 0.75      , 0.75      , 48        
   40.287, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1         , 1         , 1         , 1.04688   , 4.00001   , 0         , 0         , 11.8      , 0         , 2.6       , 3.6       , 0         , 0         , 0         , 0         , 7.63398   , 0         , 7.72223   , 7.77778   , 2800      , 970.156   , 960       , 0         , 232.422   , 235.313   , 1021.56   , 0         , 14.0156   , 190.922   , 201.68    , 14.25     , 649.549   , 42.75     , 0.861334  , 1.66134   , 82.5      , 1.66504   , 3.56445   , 61.3906   , 4.70588   , 4.70588   , -0        , -0        , -0.421875 , 0         , 13.356    , 36.75     , 36.75     , 36.75     , 36.75     , 0.75      , 0.75      , 47.25     
   40.337, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1         , 1         , 1         , 1.04688   , 4.00001   , 0         , 0         , 9.8       , 0         , 2.6       , 3.6       , 0         , 0         , 0         , 0         , 7.53937   , 0         , 7.69445   , 7.91667   , 2720      , 970.156   , 960       , 0         , 238.281   , 235.469   , 1021.56   , 0         , 14.4609   , 188.508   , 198.938   , 14.25     , 649.549   , 43.5      , 0.864001  , 1.664     , 82.5      , 1.69434   , 3.69629   , 61.3125   , 4.70588   , 4.70588   , -0        , -0        , -0.15625  , 0         , 13.8012   , 35.25     , 35.25     , 35.25     , 35.25     , 0.75      , 0.75      , 46.5      
   40.387, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1         , 1         , 1         , 1.04688   , 4.00001   , 0         , 0         , 9.8       , 0         , 2.6       , 3.6       , 0         , 0         , 0         , 0         , 7.49207   , 0         , 7.47223   , 7.66667   , 2680      , 970.156   , 960       , 0         , 240       , 235.547   , 1024.77   , 0         , 14.5781   , 186.117   , 196.711   , 14.25     , 649.549   , 43.5      , 0.837334  , 1.63734   , 82.5      , 1.65039   , 3.78906   , 61.2578   , 4.70588   , 4.70588   , -0        , -0        , -0.796875 , 0         , 12.4656   , 34.5      , 34.5      , 34.5      , 34.5      , 0         , 0         , 46.5      
   40.437, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1         , 1         , 1         , 1.04688   , 4.00001   , 0         , 0         , 9.8       , 0         , 2.6       , 3.6       , 0         , 0         , 0         , 0         , 7.39747   , 0         , 7.25001   , 7.50001   , 2600      , 970.156   , 960       , 0         , 241.641   , 235.703   , 1027.89   , 0         , 14.6953   , 184.828   , 194.016   , 14.25     , 649.549   , 42.75     , 0.816001  , 1.576     , 82.5      , 1.64062   , 3.83301   , 61.2188   , 4.70588   , 4.31373   , -0        , -0        , -0.421875 , 0         , 13.8012   , 33.75     , 33.75     , 33.75     , 33.75     , 0         , 0         , 45        
   40.487, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1         , 1         , 1         , 1.04688   , 4.00001   , 0         , 0         , 9.8       , 0         , 2.6       , 3.6       , 0         , 0         , 0         , 0         , 7.35474   , 0         , 7.13889   , 7.41667   , 2560      , 970.156   , 960       , 0         , 242.422   , 235.781   , 1031.09   , 0         , 14.7422   , 182.438   , 191.789   , 14.25     , 630.389   , 42.75     , 0.808001  , 1.568     , 82.5      , 1.63086   , 3.8916    , 61.1406   , 4.31373   , 4.31373   , -0        , -0        , -0.703125 , 0         , 13.4673   , 33        , 33        , 33        , 33        , 0         , 0         , 45        
   40.537, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1         , 1         , 1         , 1.04688   , 4.00001   , 0         , 0         , 9.8       , 0         , 2.6       , 3.6       , 0         , 0         , 0         , 0         , 7.2754    , 0         , 6.88889   , 7.08334   , 2480      , 970.156   , 960       , 0         , 243.75    , 235.859   , 1027.89   , 0         , 14.8359   , 181.195   , 189.516   , 14.25     , 630.389   , 44.25     , 0.818668  , 1.60534   , 82.5      , 1.60156   , 3.94043   , 61.0625   , 4.31373   , 3.92157   , -0        , -0        , -0.625    , 0         , 12.3543   , 32.25     , 32.25     , 32.25     , 32.25     , -0.75     , -0.75     , 44.25     
   40.587, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1         , 1         , 1         , 1.04688   , 4.00001   , 0         , 0         , 9.8       , 0         , 2.6       , 3.6       , 0         , 0         , 0         , 0         , 7.24946   , 0         , 6.66667   , 6.91667   , 2440      , 970.156   , 960       , 0         , 243.125   , 234.844   , 1031.09   , 0         , 14.8594   , 178.688   , 185.813   , 14.25     , 630.389   , 44.25     , 0.808001  , 1.59467   , 82.5      , 1.63086   , 3.95508   , 61.0156   , 3.92157   , 3.92157   , -0        , -0        , -0.6875   , 0         , 13.2447   , 32.25     , 32.25     , 32.25     , 32.25     , -0.75     , -0.75     , 44.25     
   40.637, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1         , 1         , 1         , 1.04688   , 4.00001   , 0         , 0         , 9.8       , 0         , 2.6       , 3.6       , 0         , 0         , 0         , 0         , 7.23572   , 0         , 6.66667   , 6.97223   , 2360      , 970.156   , 960       , 0         , 243.828   , 233.438   , 1031.09   , 0         , 15.0234   , 176.273   , 180.281   , 14.25     , 630.389   , 42.75     , 0.818668  , 1.57867   , 82.5      , 1.62598   , 4.00879   , 60.9688   , 3.92157   , 3.92157   , -0        , -0        , -0.703125 , 0         , 13.2447   , 31.5      , 31.5      , 31.5      , 31.5      , -1.5      , -1.5      , 44.25     
