
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: 5120 032lp.ecu

ECU identified with following data:
HWNumber    = 0261207955       (requested was 0261207955)
SWNumber    = 1037366194       (requested was 1037366194)
PartNumber  = 06A906032LP      (requested was 06A906032LP)
SWVersion   = 0005             (requested was 0005)
EngineId    = 1.8L R4/5VT      (requested was 1.8L R4/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 102 bytes
Logging with:    20 samples/second
Used speed is:   125000 baud
Used mode is:    HM0
Log started at:  16.07.2017 21:06:50.402

TimeStamp, mifa_w    , dmllri_w  , dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , fr_w      , fra_w     , fzabgs_w  , gangi     , lambts_w  , lamfa_w   , lamfaw_w  , lamsbg_w  , lamsoni_w , lde       , ldimn_w   , ldimx_w   , ldimxa_0  , ldimxa_1  , ldimxa_2  , ldimxa_3  , ldimxa_4  , ldtvm     , ldtvr_w   , mdverl_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plgrus_w  , plsol     , plsolr_w  , ps_w      , pssol_w   , pvdks_w   , rkat_w    , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgbts_w , tanslin   , te_w      , ti_b1     , tmot      , uhfm_w    , usvkk_w   , vfil_w    , wdkba     , wdks      , wkra_0    , wkrm      , wnwi_w    , wped      , wubr      , zwbasar_0 , zwbasar_1 , zwbasar_2 , zwbasar_3 , zwist     , zwout     , zwsol     
  104.494, 21.4783   , 1.68152   , 0         , 0         , 0         , 0         , 0.910554  , 0.99997   , 0         , 0         , 1         , 1         , 1         , 1         , 0.931886  , 0         , 0         , 12.835    , 0         , 3.35      , 3.45      , 3.25      , 0         , 0         , 0         , 6.26069   , 33.9051   , 11.5278   , 10.6389   , 1360      , 970.156   , 960       , 0         , 624.141   , 614.922   , 1018.28   , 0         , 44.1797   , 109.781   , 109.781   , 43.4766   , 683.201   , 30.75     , 2.34134   , 3.14134   , 84        , 1.89453   , 1.22559   , 0.492188  , 7.05883   , 7.05883   , -0        , -0        , -0.03125  , 21.5686   , 13.8012   , 16.5      , 16.5      , 16.5      , 16.5      , 13.5      , 13.5      , 13.5      
  104.544, 21.5088   , 1.68152   , 0         , 0         , 0         , 0         , 0.907593  , 0.99997   , 0         , 0         , 1         , 1         , 1         , 1         , 0.938966  , 0         , 0         , 12.82     , 0         , 3.35      , 3.45      , 3.25      , 0         , 0         , 0         , 6.26221   , 33.9447   , 11.5833   , 10.5833   , 1360      , 970.156   , 960       , 0         , 623.75    , 615.859   , 1011.88   , 0         , 44.1328   , 109.734   , 109.828   , 43.5469   , 683.201   , 30.75     , 2.30934   , 3.10934   , 84        , 1.82617   , 1.25488   , 0.40625   , 7.05883   , 7.05883   , -0        , -0        , -0.171875 , 21.5686   , 13.8012   , 16.5      , 16.5      , 16.5      , 16.5      , 14.25     , 14.25     , 14.25     
  104.594, 21.5668   , 1.68152   , 0         , 0         , 0         , 0         , 0.905793  , 0.99997   , 0         , 0         , 1         , 1         , 1         , 1         , 0.947511  , 0         , 0         , 12.835    , 0         , 3.35      , 3.45      , 3.25      , 0         , 0         , 0         , 6.26374   , 34.0241   , 11.6389   , 10.5833   , 1360      , 970.156   , 960       , 0         , 624.219   , 617.422   , 1018.28   , 0         , 44.1797   , 109.781   , 109.758   , 43.6641   , 683.201   , 31.5      , 2.30934   , 3.10934   , 84        , 1.81152   , 1.28906   , 0.351563  , 7.05883   , 7.05883   , -0        , -0        , -0.125    , 21.5686   , 13.6899   , 16.5      , 16.5      , 16.5      , 16.5      , 14.25     , 14.25     , 14.25     
  104.644, 21.5576   , 1.68152   , 0         , 0         , 0         , 0         , 0.903382  , 0.99997   , 0         , 0         , 1         , 1         , 1         , 1         , 0.952394  , 0         , 0         , 12.85     , 0         , 3.35      , 3.45      , 3.25      , 0         , 0         , 0         , 6.26984   , 33.9844   , 11.5833   , 10.75     , 1360      , 970.156   , 960       , 0         , 621.094   , 617.5     , 1015      , 0         , 43.9219   , 109.711   , 109.664   , 43.6641   , 683.201   , 31.5      , 2.232     , 3.032     , 84        , 1.89453   , 1.30859   , 0.28125   , 7.05883   , 7.05883   , -0        , -0        , -0.234375 , 21.5686   , 13.6899   , 16.5      , 16.5      , 16.5      , 16.5      , 14.25     , 14.25     , 14.25     
  104.694, 21.5943   , 1.68152   , 0         , 0         , 0         , 0         , 0.899872  , 0.99997   , 0         , 0         , 1         , 1         , 1         , 1         , 0.956056  , 0         , 0         , 12.85     , 0         , 3.35      , 3.45      , 3.25      , 0         , 0         , 0         , 6.28663   , 33.9844   , 11.6945   , 10.9167   , 1360      , 970.156   , 960       , 0         , 607.031   , 618.438   , 1018.28   , 0         , 42.8438   , 109.617   , 109.711   , 43.7344   , 682.869   , 31.5      , 2.14134   , 2.94134   , 84        , 1.84082   , 1.32324   , 0.25      , 7.05883   , 7.05883   , -0        , -0        , 0.015625  , 21.5686   , 13.8012   , 16.5      , 16.5      , 16.5      , 16.5      , 16.5      , 16.5      , 16.5      
  104.744, 21.6065   , 1.68152   , 0         , 0         , 0         , 0         , 0.895783  , 0.99997   , 0         , 0         , 1         , 1         , 1         , 1         , 0.961183  , 0         , 0         , 12.85     , 0         , 3.35      , 3.45      , 3.25      , 0         , 0         , 0         , 6.29731   , 34.0241   , 11.6945   , 10.6667   , 1360      , 970.156   , 960       , 0         , 601.953   , 618.75    , 1015.08   , 0         , 42.4453   , 109.664   , 109.688   , 43.7578   , 682.869   , 31.5      , 2.11734   , 2.91734   , 84        , 1.80176   , 1.34277   , 0.203125  , 7.05883   , 7.05883   , -0        , -0        , -0.203125 , 21.5686   , 12.6882   , 16.5      , 16.5      , 16.5      , 16.5      , 16.5      , 16.5      , 16.5      
  104.794, 21.7377   , 1.68152   , 0         , 0         , 0         , 0         , 0.892029  , 0.99997   , 0         , 0         , 1         , 1         , 1         , 1         , 0.968507  , 0         , 0         , 12.85     , 0         , 3.35      , 3.45      , 3.25      , 0         , 0         , 0         , 6.30799   , 34.2255   , 11.7778   , 10.6667   , 1360      , 970.156   , 960       , 0         , 596.875   , 625.156   , 1015.08   , 0         , 42.0469   , 109.641   , 109.664   , 44.25     , 682.869   , 31.5      , 2.08267   , 2.88267   , 84        , 1.88965   , 1.37207   , 0.171875  , 7.05883   , 7.05883   , -0        , -0        , -0.390625 , 21.5686   , 13.8012   , 16.5      , 16.5      , 16.5      , 16.5      , 16.5      , 16.5      , 16.5      
  104.844, 21.814    , 1.68152   , 0         , 0         , 0         , 0         , 0.889802  , 0.99997   , 0         , 0         , 1         , 1         , 1         , 1         , 0.976076  , 0         , 0         , 12.88     , 0         , 3.35      , 3.45      , 3.25      , 0         , 0         , 0         , 6.31562   , 34.3476   , 11.75     , 10.8611   , 1320      , 970.156   , 960       , 0         , 597.266   , 627.656   , 1018.28   , 0         , 42.0703   , 109.594   , 109.453   , 44.4141   , 682.869   , 31.5      , 2.128     , 2.928     , 84        , 1.83594   , 1.40137   , 0.164063  , 7.05883   , 7.05883   , -0        , -0        , -0.3125   , 21.5686   , 13.6899   , 16.5      , 16.5      , 16.5      , 16.5      , 16.5      , 16.5      , 16.5      
  104.894, 22.0978   , 1.68152   , 0         , 0         , 0         , 0         , 0.916779  , 0.99997   , 0         , 0         , 1         , 1         , 1         , 1         , 0.984865  , 0         , 0         , 12.945    , 0         , 3.35      , 3.45      , 3.25      , 0         , 0         , 0         , 6.3263    , 34.8694   , 11.8056   , 10.8333   , 1320      , 970.156   , 960       , 0         , 595.078   , 635.625   , 1015.08   , 0         , 41.8594   , 109.359   , 109.219   , 45        , 681.561   , 31.5      , 2.16      , 2.96      , 84        , 1.89453   , 1.43555   , 0.164063  , 7.05883   , 7.05883   , -0        , -0        , -0.125    , 21.5686   , 13.8012   , 16.5      , 16.5      , 16.5      , 16.5      , 16.5      , 16.5      , 16.5      
  104.944, 22.2626   , 1.68152   , 0         , 0         , 0         , 0         , 0.918091  , 0.99997   , 0         , 0         , 1         , 1         , 1         , 1         , 1.00195   , 0         , 0         , 12.99     , 0         , 3.35      , 3.45      , 3.25      , 0         , 0         , 0         , 6.32782   , 35.2295   , 11.75     , 10.9445   , 1320      , 970.156   , 960       , 0         , 597.969   , 640.781   , 1021.48   , 0         , 42.0703   , 109.125   , 108.984   , 45.375    , 681.561   , 31.5      , 2.216     , 3.016     , 84        , 1.85547   , 1.49902   , 0.164063  , 7.05883   , 7.05883   , -0        , -0        , 0.1875    , 21.5686   , 13.6899   , 16.5      , 16.5      , 16.5      , 16.5      , 16.5      , 16.5      , 16.5      
  104.994, 22.3572   , 1.68152   , 0         , 0         , 0         , 0         , 0.918671  , 0.99997   , 0         , 0         , 1         , 1         , 1         , 1         , 1.00513   , 0         , 0         , 13.055    , 0         , 3.35      , 3.45      , 3.25      , 0         , 0         , 0         , 6.3324    , 35.4309   , 11.75     , 10.5833   , 1320      , 970.156   , 960       , 0         , 597.5     , 643.75    , 1015.08   , 0         , 42        , 108.891   , 108.727   , 45.5625   , 681.561   , 30.75     , 2.19467   , 2.99467   , 84        , 1.80664   , 1.50879   , 0.164063  , 7.05883   , 7.05883   , -0        , -0        , -0.34375  , 21.5686   , 13.8012   , 16.5      , 16.5      , 16.5      , 16.5      , 16.5      , 16.5      , 16.5      
  105.044, 22.3694   , 1.68152   , 0         , 0         , 0         , 0         , 0.923829  , 0.99997   , 0         , 0         , 1         , 1         , 1         , 1         , 1.02393   , 0         , 0         , 13.07     , 0         , 3.35      , 3.45      , 3.25      , 0         , 0         , 0         , 6.3324    , 35.5103   , 11.8611   , 10.9167   , 1320      , 970.156   , 960       , 0         , 598.281   , 644.219   , 1018.36   , 0         , 42.0469   , 108.656   , 108.609   , 45.5859   , 681.561   , 30.75     , 2.2       , 3         , 84        , 1.81641   , 1.5625    , 0.164063  , 7.05883   , 7.05883   , -0        , -0        , -0.0625   , 21.5686   , 13.5786   , 16.5      , 16.5      , 16.5      , 16.5      , 16.5      , 16.5      , 16.5      
  105.094, 22.4854   , 1.68152   , 0         , 0         , 0         , 0         , 0.929078  , 0.99997   , 0         , 0         , 1         , 1         , 1         , 1         , 1.03394   , 0         , 0         , 13.07     , 0         , 3.35      , 3.45      , 3.25      , 0         , 0         , 0         , 6.33088   , 35.791    , 11.7222   , 10.9722   , 1320      , 970.156   , 960       , 0         , 600.938   , 644.531   , 1018.28   , 0         , 42.2344   , 108.563   , 108.609   , 45.6094   , 679.9     , 30.75     , 2.26134   , 3.06134   , 84        , 1.88476   , 1.58691   , 0.164063  , 7.05883   , 7.05883   , -0        , -0        , -0.078125 , 21.5686   , 13.6899   , 16.5      , 16.5      , 16.5      , 16.5      , 16.5      , 16.5      , 16.5      
  105.144, 22.5434   , 1.67847   , 0         , 0         , 0         , 0         , 0.939027  , 0.99997   , 0         , 0         , 1         , 1         , 1         , 1         , 1.0459    , 0         , 0         , 13.1      , 0         , 3.35      , 3.45      , 3.25      , 0         , 0         , 0         , 6.32935   , 35.9131   , 11.8056   , 10.9167   , 1320      , 970.156   , 960       , 0         , 601.016   , 646.094   , 1021.48   , 0         , 42.2344   , 108.539   , 108.492   , 45.7266   , 679.9     , 30.75     , 2.248     , 3.048     , 84        , 1.88965   , 1.61621   , 0.164063  , 7.05883   , 7.05883   , -0        , -0        , 0.03125   , 21.5686   , 13.8012   , 16.5      , 16.5      , 16.5      , 16.5      , 16.5      , 16.5      , 16.5      
  105.194, 22.464    , 1.5625    , 0         , 0         , 0         , 0         , 0.949311  , 0.99997   , 0         , 0         , 1         , 1         , 1         , 1         , 1.05444   , 0         , 0         , 13.115    , 0         , 3.35      , 3.45      , 3.25      , 0         , 0         , 0         , 6.3263    , 35.9131   , 11.75     , 11.0278   , 1320      , 970.156   , 960       , 0         , 605.313   , 644.063   , 1018.28   , 0         , 42.5625   , 108.445   , 108.398   , 45.5625   , 679.9     , 30.75     , 2.33067   , 3.144     , 84        , 1.79687   , 1.63574   , 0.726563  , 7.05883   , 7.05883   , -0        , -0        , -0.171875 , 21.5686   , 13.8012   , 16.5      , 16.5      , 16.5      , 16.5      , 16.5      , 16.5      , 16.5      
  105.244, 22.3328   , 1.48926   , 0         , 0         , 0         , 0         , 0.960877  , 0.99997   , 0         , 0         , 1         , 1         , 1         , 1         , 1.06104   , 0         , 0         , 13.115    , 0         , 3.35      , 3.45      , 3.25      , 0         , 0         , 0         , 6.32477   , 35.8704   , 11.8333   , 11.0278   , 1320      , 970.156   , 960       , 0         , 605       , 640.859   , 1021.48   , 0         , 42.5391   , 108.352   , 108.375   , 45.3047   , 679.9     , 30.75     , 2.34934   , 3.16267   , 84        , 1.80176   , 1.65039   , 1.03906   , 7.05883   , 7.05883   , -0        , -0        , -0.21875  , 21.5686   , 12.7995   , 16.5      , 16.5      , 16.5      , 16.5      , 16.5      , 16.5      , 16.5      
  105.294, 22.1039   , 1.38855   , 0         , 0         , 0         , 0         , 0.943146  , 0.99997   , 0         , 0         , 1         , 1         , 1         , 1         , 1.06323   , 0         , 0         , 13.1      , 0         , 3.35      , 3.45      , 3.25      , 0         , 0         , 0         , 6.31867   , 35.5896   , 11.75     , 10.8889   , 1320      , 970.156   , 960       , 0         , 606.406   , 634.688   , 1024.69   , 0         , 42.6563   , 108.352   , 108.469   , 44.8359   , 678.338   , 30.75     , 2.30667   , 3.09334   , 84        , 1.86035   , 1.65527   , 1.4375    , 7.05883   , 7.05883   , -0        , -0        , -0.171875 , 21.5686   , 13.8012   , 16.5      , 16.5      , 16.5      , 16.5      , 16.5      , 16.5      , 16.5      
  105.344, 21.8537   , 1.32141   , 0         , 0         , 0         , 0         , 0.953797  , 0.99997   , 0         , 0         , 1         , 1         , 1         , 1         , 1.06543   , 0         , 0         , 13.055    , 0         , 3.35      , 3.45      , 3.25      , 0         , 0         , 0         , 6.31867   , 35.3089   , 11.75     , 10.8333   , 1320      , 970.156   , 960       , 0         , 604.375   , 630.469   , 1018.36   , 0         , 42.5156   , 108.469   , 108.703   , 44.5313   , 678.338   , 30.75     , 2.296     , 3.08267   , 84        , 1.88965   , 1.66016   , 1.65625   , 7.05883   , 7.05883   , -0        , -0        , -0.203125 , 21.5686   , 13.8012   , 16.5      , 16.5      , 16.5      , 16.5      , 16.5      , 16.5      , 16.5      
  105.394, 21.7499   , 1.23291   , 0         , 0         , 0         , 0         , 0.966004  , 0.99997   , 0         , 0         , 1         , 1         , 1         , 1         , 1.06763   , 0         , 0         , 13.005    , 0         , 3.35      , 3.45      , 3.25      , 0         , 0         , 0         , 6.31867   , 35.1898   , 11.6667   , 10.5556   , 1320      , 970.156   , 960       , 0         , 598.984   , 627.344   , 1024.69   , 0         , 42.1172   , 108.703   , 108.938   , 44.3203   , 678.338   , 30.75     , 2.28267   , 3.06934   , 84        , 1.79199   , 1.66504   , 1.9375    , 7.05883   , 7.05883   , -0        , -0        , 0.046875  , 21.5686   , 13.6899   , 16.5      , 16.5      , 16.5      , 16.5      , 16.5      , 16.5      , 16.5      
  105.444, 21.582    , 1.17493   , 0         , 0         , 0         , 0         , 0.975495  , 0.99997   , 0         , 0         , 1         , 1         , 1         , 1         , 1.06763   , 0         , 0         , 12.99     , 0         , 3.35      , 3.45      , 3.25      , 0         , 0         , 0         , 6.32782   , 34.9488   , 11.5      , 10.5833   , 1320      , 970.156   , 960       , 0         , 595.859   , 622.656   , 1018.36   , 0         , 41.9063   , 108.914   , 109.008   , 43.9688   , 678.338   , 30.75     , 2.328     , 3.11467   , 84        , 1.77246   , 1.66504   , 2.21875   , 7.05883   , 7.05883   , -0        , -0        , -0.390625 , 21.5686   , 13.2447   , 16.5      , 16.5      , 16.5      , 16.5      , 16.5      , 16.5      , 16.5      
  105.494, 16.2781   , 1.09558   , 0         , 0         , 0         , 0         , 0.984589  , 0.99997   , 0         , 0         , 1         , 1         , 1         , 1         , 1.06543   , 0         , 0         , 12.96     , 0         , 3.35      , 3.45      , 3.25      , 0         , 0         , 0         , 6.32325   , 23.9197   , 11.5833   , 10.3611   , 1320      , 970.156   , 960       , 0         , 597.031   , 482.031   , 1024.69   , 0         , 42        , 108.984   , 109.125   , 33.1641   , 676.639   , 30.75     , 2.376     , 3.18934   , 84        , 1.86035   , 1.66016   , 2.57813   , 7.05883   , 6.27451   , -0        , -0        , 0.09375   , 16.0784   , 13.8012   , 16.5      , 16.5      , 16.5      , 16.5      , 6         , 6         , 6         
  105.544, 9.21632   , 1.0437    , 0         , 0         , 0         , 0         , 0.990906  , 0.99997   , 0         , 0         , 1         , 1         , 1         , 1         , 1.06323   , 0         , 0         , 13.005    , 0         , 3.35      , 3.45      , 3.25      , 0         , 0         , 0         , 6.32172   , 9.24683   , 9.27779   , 9.97223   , 1320      , 970.156   , 960       , 0         , 591.484   , 295.313   , 1021.48   , 0         , 41.5547   , 109.078   , 108.961   , 18.7969   , 676.639   , 30.75     , 2.21867   , 3.032     , 84        , 1.66504   , 1.65527   , 2.77344   , 4.70588   , 3.13726   , -0        , -0        , -0.046875 , 3.92157   , 13.6899   , 16.5      , 16.5      , 16.5      , 16.5      , -11.25    , -11.25    , -11.25    
