
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: 5120 032lp.ecu

ECU identified with following data:
HWNumber    = 0261207955       (requested was 0261207955)
SWNumber    = 1037366194       (requested was 1037366194)
PartNumber  = 06A906032LP      (requested was 06A906032LP)
SWVersion   = 0005             (requested was 0005)
EngineId    = 1.8L R4/5VT      (requested was 1.8L R4/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 102 bytes
Logging with:    20 samples/second
Used speed is:   125000 baud
Used mode is:    HM0
Log started at:  16.07.2017 20:50:34.836

TimeStamp, mifa_w    , dmllri_w  , dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , fr_w      , fra_w     , fzabgs_w  , gangi     , lambts_w  , lamfa_w   , lamfaw_w  , lamsbg_w  , lamsoni_w , lde       , ldimn_w   , ldimx_w   , ldimxa_0  , ldimxa_1  , ldimxa_2  , ldimxa_3  , ldimxa_4  , ldtvm     , ldtvr_w   , mdverl_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plgrus_w  , plsol     , plsolr_w  , ps_w      , pssol_w   , pvdks_w   , rkat_w    , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgbts_w , tanslin   , te_w      , ti_b1     , tmot      , uhfm_w    , usvkk_w   , vfil_w    , wdkba     , wdks      , wkra_0    , wkrm      , wnwi_w    , wped      , wubr      , zwbasar_0 , zwbasar_1 , zwbasar_2 , zwbasar_3 , zwist     , zwout     , zwsol     
   22.750, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.87549   , 1         , 1         , 1.04688   , 2.41553   , 0         , 0         , 10.88     , 0         , 2.45      , 3.6       , 2.85      , 0         , 0         , 0         , 7.70264   , 0         , 9.55556   , 9.36112   , 3920      , 974.609   , 960       , 0         , 226.172   , 238.75    , 1043.98   , 0         , 12.4688   , 217.359   , 220.781   , 13.5      , 642.069   , 15        , 0.749334  , 1.536     , 88.5      , 1.75293   , 2.9834    , 82.7266   , 5.88235   , 5.88235   , -0        , -0        , 0.125     , 0         , 13.2447   , 43.5      , 43.5      , 43.5      , 43.5      , 2.25      , 2.25      , 48        
   22.800, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.879396  , 1         , 1         , 1.04688   , 2.43628   , 0         , 0         , 10.88     , 0         , 2.45      , 3.6       , 2.85      , 0         , 0         , 0         , 7.69501   , 0         , 9.52779   , 9.3889    , 3920      , 974.688   , 960       , 0.078125  , 227.188   , 238.516   , 1043.98   , 0         , 12.5625   , 217.453   , 220.828   , 13.5      , 642.069   , 15        , 0.749334  , 1.536     , 88.5      , 1.79199   , 2.99316   , 82.5391   , 5.88235   , 5.88235   , -0        , -0        , 0.140625  , 0         , 13.8012   , 43.5      , 43.5      , 43.5      , 43.5      , 2.25      , 2.25      , 48        
   22.850, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.879396  , 1         , 1         , 1.04688   , 2.43628   , 0         , 0         , 10.88     , 0         , 2.45      , 3.6       , 2.85      , 0         , 0         , 0         , 7.68433   , 0         , 9.47223   , 9.19445   , 3920      , 974.688   , 960       , 0         , 226.25    , 238.359   , 1037.66   , 0         , 12.5156   , 217.5     , 220.852   , 13.5      , 623.612   , 15        , 0.749334  , 1.536     , 88.5      , 1.74316   , 2.99316   , 82.4063   , 5.88235   , 5.88235   , -0        , -0        , 0.078125  , 0         , 12.6882   , 43.5      , 43.5      , 43.5      , 43.5      , 2.25      , 2.25      , 48.75     
   22.900, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.903566  , 1         , 1         , 1.04688   , 2.43628   , 0         , 0         , 10.88     , 0         , 2.45      , 3.6       , 2.85      , 0         , 0         , 0         , 7.68738   , 0         , 9.52779   , 9.25001   , 3920      , 974.688   , 960       , 0         , 225.078   , 238.438   , 1043.98   , 0         , 12.3984   , 217.313   , 220.828   , 13.5      , 623.612   , 15        , 0.749334  , 1.536     , 88.5      , 1.78223   , 2.99316   , 82.2188   , 5.88235   , 5.88235   , -0        , -0        , 0.140625  , 0         , 13.8012   , 43.5      , 43.5      , 43.5      , 43.5      , 2.25      , 2.25      , 48.75     
   22.950, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.903566  , 1         , 1         , 1.04688   , 2.44678   , 0         , 0         , 10.88     , 0         , 2.45      , 3.6       , 2.85      , 0         , 0         , 0         , 7.68738   , 0         , 9.44445   , 9.55556   , 3920      , 974.688   , 960       , 0         , 228.281   , 238.438   , 1037.66   , 0         , 12.6563   , 217.359   , 220.828   , 13.5      , 623.612   , 15        , 0.749334  , 1.54934   , 88.5      , 1.78223   , 2.99805   , 82.0938   , 5.88235   , 5.88235   , -0        , -0        , 0         , 0         , 12.5769   , 43.5      , 43.5      , 43.5      , 43.5      , 2.25      , 2.25      , 48        
   23.000, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.922853  , 1         , 1         , 1.04688   , 2.44678   , 0         , 0         , 10.88     , 0         , 2.45      , 3.6       , 2.85      , 0         , 0         , 0         , 7.67212   , 0         , 9.47223   , 9.1389    , 3880      , 974.688   , 960       , 0         , 226.797   , 237.969   , 1037.66   , 0         , 12.5859   , 217.992   , 220.852   , 13.5      , 623.612   , 15        , 0.749334  , 1.54934   , 88.5      , 1.76269   , 2.99805   , 81.9453   , 5.88235   , 5.88235   , -0        , -0        , -0.21875  , 0         , 13.356    , 43.5      , 43.5      , 43.5      , 43.5      , 2.25      , 2.25      , 48        
   23.050, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.922853  , 1         , 1         , 1.04688   , 2.44678   , 0         , 0         , 10.88     , 0         , 2.45      , 3.6       , 2.85      , 0         , 0         , 0         , 7.6706    , 0         , 9.47223   , 9.52779   , 3880      , 974.688   , 960       , 0         , 226.25    , 237.734   , 1040.78   , 0         , 12.5625   , 217.523   , 220.898   , 13.5      , 623.612   , 15        , 0.749334  , 1.52267   , 88.5      , 1.78223   , 2.99805   , 81.875    , 5.88235   , 5.88235   , -0        , -0        , 0.046875  , 0         , 13.4673   , 43.5      , 43.5      , 43.5      , 43.5      , 2.25      , 2.25      , 48        
   23.100, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.938234  , 1         , 1         , 1.04688   , 2.45704   , 0         , 0         , 10.88     , 0         , 2.45      , 3.6       , 2.85      , 0         , 0         , 0         , 7.66297   , 0         , 9.44445   , 9.44445   , 3880      , 974.688   , 960       , 0         , 227.578   , 237.578   , 1037.66   , 0         , 12.6797   , 217.477   , 220.922   , 13.5      , 606.209   , 15        , 0.749334  , 1.52267   , 88.5      , 1.74316   , 3.00293   , 81.7422   , 5.88235   , 5.88235   , -0        , -0        , -0.125    , 0         , 13.0221   , 43.5      , 43.5      , 43.5      , 43.5      , 2.25      , 2.25      , 48        
   23.150, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.938234  , 1         , 1         , 1.04688   , 2.46753   , 0         , 0         , 10.88     , 0         , 2.45      , 3.6       , 2.85      , 0         , 0         , 0         , 7.65839   , 0         , 9.41667   , 9.05556   , 3880      , 974.688   , 960       , 0         , 226.953   , 237.578   , 1034.38   , 0         , 12.6328   , 217.5     , 220.945   , 13.5      , 606.209   , 15        , 0.749334  , 1.54934   , 88.5      , 1.76758   , 3.00781   , 81.6328   , 5.88235   , 5.88235   , -0        , -0        , -0.1875   , 0         , 13.6899   , 43.5      , 43.5      , 43.5      , 43.5      , 2.25      , 2.25      , 48        
   23.200, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.950441  , 1         , 1         , 1.04688   , 2.50904   , 0         , 0         , 10.88     , 0         , 2.45      , 3.6       , 2.85      , 0         , 0         , 0         , 7.64924   , 0         , 9.47223   , 9.47223   , 3880      , 974.688   , 960       , 0         , 225.938   , 237.266   , 1040.78   , 0         , 12.5625   , 217.594   , 220.969   , 13.5      , 606.209   , 15        , 0.749334  , 1.54934   , 88.5      , 1.78711   , 3.02734   , 81.4688   , 5.88235   , 5.88235   , -0        , -0        , -0.21875  , 0         , 12.7995   , 43.5      , 43.5      , 43.5      , 43.5      , 2.25      , 2.25      , 48        
   23.250, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.950441  , 1         , 1         , 1.04688   , 2.51929   , 0         , 0         , 10.88     , 0         , 2.45      , 3.6       , 2.85      , 0         , 0         , 0         , 7.65381   , 0         , 9.47223   , 9.55556   , 3880      , 974.688   , 960       , 0         , 225.859   , 237.344   , 1037.66   , 0         , 12.5625   , 217.477   , 220.945   , 13.5      , 606.209   , 15        , 0.749334  , 1.52267   , 88.5      , 1.78711   , 3.03223   , 81.3438   , 5.88235   , 5.88235   , -0        , -0        , -0.171875 , 0         , 13.6899   , 43.5      , 43.5      , 43.5      , 43.5      , 2.25      , 2.25      , 48.75     
   23.300, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.960207  , 1         , 1         , 1.04688   , 2.51929   , 0         , 0         , 10.88     , 0         , 2.45      , 3.6       , 2.85      , 0         , 0         , 0         , 7.64466   , 0         , 9.50001   , 8.83334   , 3880      , 974.766   , 960       , 0.078125  , 225.313   , 237.266   , 1040.78   , 0         , 12.5156   , 217.477   , 220.992   , 13.5      , 589.744   , 15        , 0.749334  , 1.52267   , 88.5      , 1.74316   , 3.03223   , 81.1797   , 5.88235   , 5.88235   , -0        , -0        , -0.234375 , 0         , 12.7995   , 43.5      , 43.5      , 43.5      , 43.5      , 2.25      , 2.25      , 48        
   23.350, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.960207  , 1         , 1         , 1.04688   , 2.50904   , 0         , 0         , 10.88     , 0         , 2.45      , 3.6       , 2.85      , 0         , 0         , 0         , 7.64008   , 0         , 9.41667   , 9.55556   , 3880      , 974.766   , 960       , 0         , 228.047   , 237.109   , 1040.78   , 0         , 12.75     , 217.594   , 220.992   , 13.5      , 589.744   , 15        , 0.749334  , 1.536     , 88.5      , 1.78223   , 3.02734   , 81.0859   , 5.88235   , 5.88235   , -0        , -0        , -0.234375 , 0         , 13.8012   , 42.75     , 42.75     , 42.75     , 42.75     , 2.25      , 2.25      , 48        
   23.400, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.968263  , 1         , 1         , 1.04688   , 2.49854   , 0         , 0         , 10.88     , 0         , 2.45      , 3.6       , 2.85      , 0         , 0         , 0         , 7.6355    , 0         , 9.36112   , 9.30556   , 3880      , 974.766   , 960       , 0         , 228.047   , 237.031   , 1034.38   , 0         , 12.75     , 217.547   , 221.016   , 13.5      , 589.744   , 15        , 0.749334  , 1.536     , 89.25     , 1.78223   , 3.02246   , 80.9688   , 5.88235   , 5.88235   , -0        , -0        , -0.109375 , 0         , 12.6882   , 42.75     , 42.75     , 42.75     , 42.75     , 2.25      , 2.25      , 48        
   23.450, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.968263  , 1         , 1         , 1.04688   , 2.50904   , 0         , 0         , 9.73      , 0         , 2.45      , 3.6       , 2.85      , 0         , 0         , 0         , 7.57905   , 0         , 9.47223   , 9.50001   , 3840      , 974.766   , 960       , 0         , 228.281   , 237.031   , 1040.78   , 0         , 12.7734   , 217.523   , 221.016   , 13.5      , 589.744   , 15        , 0.749334  , 1.52267   , 89.25     , 1.77734   , 3.02734   , 80.8672   , 5.88235   , 5.88235   , -0        , -0        , 0         , 0         , 13.8012   , 42.75     , 42.75     , 42.75     , 42.75     , 2.25      , 2.25      , 48        
   23.500, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.974611  , 1         , 1         , 1.04688   , 2.52979   , 0         , 0         , 9.73      , 0         , 2.45      , 3.6       , 2.85      , 0         , 0         , 0         , 7.56074   , 0         , 9.36112   , 9.3889    , 3840      , 974.766   , 960       , 0         , 228.438   , 236.719   , 1034.38   , 0         , 12.8203   , 217.711   , 221.086   , 13.5      , 574.08    , 14.25     , 0.749334  , 1.52267   , 89.25     , 1.74805   , 3.03711   , 80.75     , 5.88235   , 5.88235   , -0        , -0        , 0.0625    , 0         , 12.7995   , 42.75     , 42.75     , 42.75     , 42.75     , 2.25      , 2.25      , 48        
   23.550, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.974611  , 1         , 1         , 1.04688   , 2.60254   , 0         , 0         , 9.73      , 0         , 2.45      , 3.6       , 2.85      , 0         , 0         , 0         , 7.54395   , 0         , 9.36112   , 9.3889    , 3800      , 974.766   , 960       , 0         , 226.641   , 236.484   , 1034.38   , 0         , 12.6797   , 217.711   , 221.133   , 13.5      , 574.08    , 14.25     , 0.757334  , 1.53067   , 89.25     , 1.78223   , 3.07129   , 80.6406   , 5.88235   , 5.88235   , -0        , -0        , 0.21875   , 0         , 13.6899   , 42.75     , 42.75     , 42.75     , 42.75     , 2.25      , 2.25      , 48        
   23.600, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.979494  , 1         , 1         , 1.04688   , 2.65455   , 0         , 0         , 9.73      , 0         , 2.45      , 3.6       , 2.85      , 0         , 0         , 0         , 7.55005   , 0         , 9.36112   , 9.02778   , 3840      , 974.766   , 960       , 0         , 226.172   , 236.328   , 1037.58   , 0         , 12.6563   , 217.734   , 221.133   , 13.5      , 574.08    , 14.25     , 0.749334  , 1.52267   , 89.25     , 1.75293   , 3.0957    , 80.4922   , 5.88235   , 5.88235   , -0        , -0        , 0.078125  , 0         , 13.1334   , 42.75     , 42.75     , 42.75     , 42.75     , 2.25      , 2.25      , 48        
   23.650, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.979494  , 1         , 1         , 1.04688   , 2.74805   , 0         , 0         , 9.73      , 0         , 2.45      , 3.6       , 2.85      , 0         , 0         , 0         , 7.55463   , 0         , 9.27779   , 9.41667   , 3840      , 974.766   , 960       , 0         , 227.891   , 236.406   , 1034.38   , 0         , 12.7969   , 217.594   , 221.086   , 13.5      , 574.08    , 14.25     , 0.757334  , 1.544     , 89.25     , 1.75781   , 3.13965   , 80.3516   , 5.88235   , 5.88235   , -0        , -0        , 0.09375   , 0         , 13.6899   , 42        , 42        , 42        , 42        , 2.25      , 2.25      , 48        
   23.700, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.983644  , 1         , 1         , 1.04688   , 2.81958   , 0         , 0         , 9.73      , 0         , 2.45      , 3.6       , 2.85      , 0         , 0         , 0         , 7.55311   , 0         , 9.25001   , 9.1389    , 3840      , 974.766   , 960       , 0         , 224.219   , 236.484   , 1037.66   , 0         , 12.4922   , 217.547   , 221.086   , 13.5      , 559.295   , 14.25     , 0.749334  , 1.536     , 89.25     , 1.74316   , 3.16894   , 80.1797   , 5.88235   , 5.88235   , -0        , -0        , 0.0625    , 0         , 13.356    , 42.75     , 42.75     , 42.75     , 42.75     , 2.25      , 2.25      , 48.75     
   23.750, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1         , 1         , 1         , 1.04688   , 2.97706   , 0         , 0         , 9.73      , 0         , 2.45      , 3.6       , 2.85      , 0         , 0         , 0         , 7.53937   , 0         , 9.19445   , 8.94445   , 3800      , 974.766   , 960       , 0         , 226.016   , 236.328   , 1034.3    , 0         , 12.6328   , 217.688   , 221.133   , 13.5      , 559.295   , 14.25     , 0.749334  , 1.52267   , 89.25     , 1.77246   , 3.20801   , 80.1094   , 5.88235   , 5.88235   , -0        , -0        , -0.015625 , 0         , 12.4656   , 42.75     , 42.75     , 42.75     , 42.75     , 2.25      , 2.25      , 48        
