
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: 5120 032lp.ecu

ECU identified with following data:
HWNumber    = 0261207955       (requested was 0261207955)
SWNumber    = 1037366194       (requested was 1037366194)
PartNumber  = 06A906032LP      (requested was 06A906032LP)
SWVersion   = 0005             (requested was 0005)
EngineId    = 1.8L R4/5VT      (requested was 1.8L R4/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 102 bytes
Logging with:    20 samples/second
Used speed is:   125000 baud
Used mode is:    HM0
Log started at:  17.07.2017 17:25:43.441

TimeStamp, mifa_w    , dmllri_w  , dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , fr_w      , fra_w     , fzabgs_w  , gangi     , lambts_w  , lamfa_w   , lamfaw_w  , lamsbg_w  , lamsoni_w , lde       , ldimn_w   , ldimx_w   , ldimxa_0  , ldimxa_1  , ldimxa_2  , ldimxa_3  , ldimxa_4  , ldtvm     , ldtvr_w   , mdverl_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plgrus_w  , plsol     , plsolr_w  , ps_w      , pssol_w   , pvdks_w   , rkat_w    , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgbts_w , tanslin   , te_w      , ti_b1     , tmot      , uhfm_w    , usvkk_w   , vfil_w    , wdkba     , wdks      , wkra_0    , wkrm      , wnwi_w    , wped      , wubr      , zwbasar_0 , zwbasar_1 , zwbasar_2 , zwbasar_3 , zwist     , zwout     , zwsol     
    6.550, 30.8686   , 0.222778  , 0         , 0         , 0         , 0         , 0.943635  , 0.99997   , 0         , 1         , 1.02564   , 1         , 1         , 1         , 0.982423  , 0         , 0         , 10.28     , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 5.73731   , 48.172    , 21.0834   , 19.9445   , 1880      , 970.156   , 960       , 0         , 814.063   , 855.469   , 1082.66   , 0         , 57.6328   , 134.227   , 141.07    , 60.7266   , 692.576   , 47.25     , 3.2       , 4.02667   , 86.25     , 2.26074   , 1.42578   , 15.2422   , 13.3333   , 13.3333   , -0        , -0        , -0.015625 , 35.2941   , 13.6899   , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     , 17.25     
    6.600, 31.189    , 0.20752   , 0         , 0         , 0         , 0         , 0.93982   , 0.99997   , 0         , 1         , 1.03906   , 1         , 1         , 1         , 0.981203  , 0         , 0         , 10.225    , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 5.72815   , 47.7753   , 21.6667   , 20.25     , 1880      , 970.156   , 960       , 0         , 821.328   , 863.594   , 1088.98   , 0         , 58.1953   , 135.797   , 142.313   , 61.3359   , 692.576   , 48        , 3.216     , 3.98934   , 86.25     , 2.31445   , 1.4209    , 15.5703   , 13.3333   , 13.7255   , -0        , -0        , 0.015625  , 35.2941   , 13.6899   , 17.25     , 17.25     , 17.25     , 17.25     , 17.25     , 17.25     , 17.25     
    6.650, 31.0791   , 0.198364  , 0         , 0         , 0         , 0         , 0.935975  , 0.99997   , 0         , 1         , 1.03906   , 1         , 1         , 1         , 0.979982  , 0         , 0         , 10.135    , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 5.72205   , 47.1527   , 22.25     , 20.5278   , 1920      , 970.156   , 960       , 0         , 830.391   , 860.313   , 1088.98   , 0         , 58.875    , 137.344   , 145.477   , 61.1016   , 692.576   , 48        , 3.21067   , 3.984     , 86.25     , 2.3291    , 1.41601   , 15.7656   , 13.7255   , 13.7255   , -0        , -0        , -0.171875 , 35.2941   , 13.6899   , 18        , 18        , 18        , 18        , 18        , 18        , 17.25     
    6.700, 30.9143   , 0.186157  , 0         , 0         , 0         , 0         , 0.932069  , 0.99997   , 0         , 1         , 1.06494   , 1         , 1         , 1         , 0.977296  , 0         , 0         , 9.955     , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 5.70832   , 46.399    , 22.5278   , 21.3334   , 1960      , 970.156   , 960       , 0         , 836.875   , 855.469   , 1082.66   , 0         , 59.3672   , 140.766   , 149.461   , 60.75     , 694.393   , 46.5      , 3.2       , 3.97334   , 86.25     , 2.28027   , 1.40625   , 16.1172   , 14.1177   , 14.1177   , -0        , -0        , -0.015625 , 35.2941   , 13.6899   , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     , 17.25     
    6.750, 31.1249   , 0.177002  , 0         , 0         , 0         , 0         , 0.928101  , 0.99997   , 0         , 1         , 1.06494   , 1         , 1         , 1         , 0.976076  , 0         , 0         , 9.2       , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 5.71595   , 45.7032   , 22.6945   , 20.75     , 2000      , 970.156   , 960       , 0         , 837.734   , 856.563   , 1088.98   , 0         , 59.4375   , 145.477   , 153.188   , 60.8438   , 694.393   , 46.5      , 3.17067   , 3.944     , 86.25     , 2.29492   , 1.40137   , 16.3672   , 14.1177   , 14.1177   , -0        , -0        , 0.078125  , 35.2941   , 13.6899   , 19.5      , 19.5      , 19.5      , 19.5      , 19.5      , 19.5      , 17.25     
    6.800, 31.8054   , 0.164795  , 0         , 0         , 0         , 0         , 0.924897  , 0.99997   , 0         , 1         , 1.08887   , 1         , 1         , 1         , 0.978517  , 0         , 0         , 9.2       , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 5.74189   , 45.3827   , 23.0278   , 21.2222   , 2040      , 970.156   , 960       , 0         , 834.922   , 875.156   , 1085.86   , 0         , 59.2266   , 150.117   , 155.438   , 62.2031   , 694.393   , 47.25     , 3.13867   , 3.92534   , 86.25     , 2.36816   , 1.41113   , 16.7344   , 14.1177   , 14.1177   , -0        , -0        , -0.078125 , 35.2941   , 13.356    , 19.5      , 19.5      , 19.5      , 19.5      , 19.5      , 19.5      , 19.5      
    6.850, 32.0038   , 0.15564   , 0         , 0         , 0         , 0         , 0.923035  , 0.99997   , 0         , 1         , 1.08887   , 1         , 1         , 1         , 0.982423  , 0         , 0         , 9.2       , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 5.75409   , 44.3604   , 24.1389   , 21.6667   , 2080      , 970.156   , 960       , 0         , 837.188   , 880.703   , 1085.86   , 0         , 59.3672   , 152.625   , 157.805   , 62.6016   , 694.393   , 47.25     , 3.16      , 3.94667   , 86.25     , 2.36816   , 1.42578   , 16.9531   , 14.5098   , 14.5098   , -0        , -0        , 0.046875  , 34.902    , 13.6899   , 19.5      , 19.5      , 19.5      , 19.5      , 19.5      , 19.5      , 19.5      
    6.900, 32.3181   , 0.146484  , 0         , 0         , 0         , 0         , 0.92093   , 0.99997   , 0         , 1         , 1.10938   , 1         , 1         , 1         , 0.982423  , 0         , 0         , 9.2       , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 5.75867   , 44.1681   , 24.5834   , 22.6111   , 2080      , 970.156   , 960       , 0         , 843.438   , 889.297   , 1092.27   , 0         , 59.8125   , 155.156   , 159.094   , 63.2344   , 695.525   , 47.25     , 3.20267   , 3.98934   , 86.25     , 2.37793   , 1.42578   , 17.2891   , 14.902    , 14.902    , -0        , -0        , -0.109375 , 34.902    , 13.2447   , 19.5      , 19.5      , 19.5      , 19.5      , 19.5      , 19.5      , 20.25     
    6.950, 32.5745   , 0.140381  , 0         , 0         , 0         , 0         , 0.919495  , 0.99997   , 0         , 1         , 1.10938   , 1         , 1         , 1         , 0.984865  , 0         , 0         , 9.2       , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 5.76325   , 43.8782   , 24.8056   , 22.7222   , 2120      , 970.156   , 960       , 0         , 847.891   , 896.406   , 1095.47   , 0         , 60.1406   , 156.539   , 160.711   , 63.75     , 695.525   , 47.25     , 3.2       , 3.98667   , 86.25     , 2.42187   , 1.43555   , 17.5156   , 15.2941   , 15.2941   , -0        , -0        , -0.015625 , 34.902    , 13.6899   , 20.25     , 20.25     , 20.25     , 20.25     , 20.25     , 20.25     , 20.25     
    7.000, 32.6325   , 0.131226  , 0         , 0         , 0         , 0         , 0.918305  , 0.99997   , 0         , 1         , 1.12744   , 1         , 1         , 1         , 0.987306  , 0         , 0         , 9.2       , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 5.77393   , 43.6097   , 25.1111   , 22.6667   , 2160      , 970.156   , 960       , 0         , 852.266   , 898.125   , 1095.47   , 0         , 60.4453   , 158.203   , 163.008   , 63.8672   , 695.525   , 45.75     , 3.20267   , 3.98934   , 86.25     , 2.43164   , 1.44531   , 17.8281   , 15.2941   , 15.2941   , -0        , -0        , -0.0625   , 34.902    , 13.6899   , 19.5      , 19.5      , 19.5      , 19.5      , 19.5      , 19.5      , 19.5      
    7.050, 32.6081   , 0.125122  , 0         , 0         , 0         , 0         , 0.918854  , 0.99997   , 0         , 1         , 1.12744   , 1         , 1         , 1         , 0.994875  , 0         , 0         , 9.2       , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 5.78919   , 43.1702   , 27        , 24.7222   , 2200      , 970.156   , 960       , 0         , 864.531   , 897.969   , 1098.67   , 0         , 61.3594   , 160.523   , 164.859   , 63.8438   , 695.525   , 45.75     , 3.30134   , 4.08801   , 86.25     , 2.50488   , 1.47461   , 18.0313   , 16.4706   , 16.0784   , -0        , -0        , -0.265625 , 34.902    , 13.6899   , 19.5      , 19.5      , 19.5      , 19.5      , 19.5      , 19.5      , 20.25     
    7.100, 32.724    , 0.115967  , 0         , 0         , 0         , 0         , 0.919526  , 0.99997   , 0         , 1         , 1.14356   , 1         , 1         , 1         , 0.996095  , 0         , 0         , 9.2       , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 5.79529   , 42.7735   , 26.2778   , 24.9722   , 2200      , 970.156   , 960       , 0         , 867.656   , 901.719   , 1101.88   , 0         , 61.5469   , 162.328   , 167.625   , 64.1016   , 697.557   , 45.75     , 3.24      , 4.01334   , 86.25     , 2.45605   , 1.47949   , 18.3984   , 16.4706   , 16.0784   , -0        , -0        , -0.015625 , 34.902    , 13.6899   , 19.5      , 19.5      , 19.5      , 19.5      , 19.5      , 19.5      , 20.25     
    7.150, 32.8125   , 0.109863  , 0         , 0         , 0         , 0         , 0.923218  , 0.99997   , 0         , 1         , 1.14356   , 1         , 1         , 1         , 1.0083    , 0         , 0         , 9.2       , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 5.80903   , 42.4805   , 26.4167   , 25.2222   , 2240      , 970.156   , 960       , 0         , 867.734   , 902.5     , 1098.75   , 0         , 61.6875   , 165.445   , 170.25    , 64.2891   , 697.557   , 45.75     , 3.24534   , 4.01867   , 86.25     , 2.46582   , 1.51855   , 18.6328   , 16.4706   , 16.4706   , -0        , -0        , -0.0625   , 34.902    , 13.5786   , 19.5      , 19.5      , 19.5      , 19.5      , 19.5      , 19.5      , 21        
    7.200, 33.1787   , 0.100708  , 0         , 0         , 0         , 0         , 0.925965  , 0.99997   , 0         , 1         , 1.15625   , 1         , 1         , 1         , 1.0083    , 0         , 0         , 9.2       , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 5.82886   , 42.2272   , 26.6945   , 25.5834   , 2280      , 970.156   , 960       , 0         , 865.391   , 917.031   , 1101.95   , 0         , 61.5      , 167.578   , 171.938   , 65.3672   , 697.557   , 45.75     , 3.25067   , 4.02401   , 85.5      , 2.4707    , 1.51855   , 18.9531   , 16.4706   , 16.4706   , -0        , -0        , -0.390625 , 34.902    , 13.6899   , 20.25     , 20.25     , 20.25     , 20.25     , 20.25     , 20.25     , 18.75     
    7.250, 33.3374   , 0.0976563 , 0         , 0         , 0         , 0         , 0.928681  , 0.99997   , 0         , 1         , 1.15625   , 1         , 1         , 1         , 1.0083    , 0         , 0         , 9.2       , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 5.84565   , 41.9648   , 27.4167   , 25.75     , 2320      , 970.156   , 960       , 0         , 864.141   , 917.266   , 1105.08   , 0         , 61.3828   , 168.914   , 174.422   , 65.3672   , 697.557   , 45.75     , 3.26934   , 4.04267   , 85.5      , 2.48047   , 1.51855   , 19.1719   , 16.4706   , 17.2549   , -0        , -0        , -0.09375  , 34.902    , 13.6899   , 21        , 21        , 21        , 21        , 21        , 21        , 21        
    7.300, 33.4717   , 0.0915528 , 0         , 0         , 0         , 0         , 0.92981   , 0.99997   , 0         , 1         , 1.16651   , 1         , 1         , 1         , 1.00342   , 0         , 0         , 9.2       , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 5.90058   , 41.803    , 28.5556   , 27.5556   , 2360      , 970.156   , 960       , 0         , 874.453   , 925.469   , 1105.08   , 0         , 62.1563   , 170.086   , 176.719   , 65.9766   , 699.783   , 46.5      , 3.328     , 4.10134   , 86.25     , 2.53906   , 1.50391   , 19.5234   , 17.2549   , 17.2549   , -0        , -0        , -0.34375  , 34.902    , 13.4673   , 21        , 21        , 21        , 21        , 21        , 21        , 21.75     
    7.350, 33.5419   , 0.0854493 , 0         , 0         , 0         , 0         , 0.932069  , 0.99997   , 0         , 1         , 1.16651   , 1         , 1         , 1         , 1.01001   , -70       , 0         , 9.2       , 0         , 0         , 0         , 0         , 0         , 0         , -2.8      , 5.89753   , 41.6565   , 28.4722   , 27.4167   , 2360      , 970.156   , 960       , 2.65625   , 880.938   , 923.438   , 1108.36   , 0         , 62.625    , 171.281   , 178.172   , 65.8125   , 699.783   , 46.5      , 3.33867   , 4.11201   , 86.25     , 2.53418   , 1.52344   , 19.75     , 17.2549   , 17.2549   , -0        , -0        , -0.296875 , 34.902    , 13.5786   , 21.75     , 21.75     , 21.75     , 21.75     , 21.75     , 21.75     , 19.5      
    7.400, 33.5541   , 0.0793458 , 0         , 0         , 0         , 0         , 0.934601  , 0.99997   , 0         , 1         , 1.17456   , 1         , 1         , 1         , 1.01148   , -70       , 0         , 9.2       , 0         , 0         , 0         , 0         , 0         , 0         , -2.8      , 5.91279   , 41.4765   , 28.6667   , 27.9722   , 2400      , 970.156   , 960       , 0.234375  , 881.484   , 924.219   , 1111.64   , 0         , 62.6484   , 172.453   , 179.602   , 65.8594   , 699.783   , 46.5      , 3.34934   , 4.13601   , 86.25     , 2.53418   , 1.52832   , 20.0625   , 17.2549   , 17.6471   , -0        , -0        , 0.015625  , 34.902    , 13.5786   , 21.75     , 21.75     , 21.75     , 21.75     , 21.75     , 21.75     , 21.75     
    7.450, 33.5816   , 0.076294  , 0         , 0         , 0         , 0         , 0.937714  , 0.99997   , 0         , 1         , 1.17456   , 1         , 1         , 1         , 1.01489   , -70       , 0         , 9.2       , 0         , 0         , 0         , 0         , 0         , 0         , -2.8      , 5.91889   , 41.3208   , 28.9722   , 27.3889   , 2400      , 970.156   , 960       , 0.390625  , 884.219   , 924.922   , 1114.84   , 0         , 62.8359   , 172.547   , 181.594   , 65.9063   , 699.783   , 46.5      , 3.36267   , 4.14934   , 86.25     , 2.58301   , 1.53809   , 20.3125   , 17.6471   , 17.6471   , -0        , -0        , -0.109375 , 34.902    , 13.5786   , 22.5      , 22.5      , 22.5      , 22.5      , 22.5      , 22.5      , 21.75     
    7.500, 33.3283   , 0.0732422 , 0         , 0         , 0         , 0         , 0.941743  , 0.99997   , 0         , 1         , 1.17456   , 1         , 1         , 1         , 1.0166    , 0         , 0         , 9.2       , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 5.88379   , 41.0767   , 29.6945   , 28.6667   , 2440      , 970.156   , 960       , 0         , 890.234   , 918.594   , 1118.05   , 0         , 63.2813   , 173.742   , 183.891   , 65.4141   , 699.783   , 46.5      , 3.392     , 4.17867   , 86.25     , 2.58301   , 1.54297   , 20.5313   , 18.0392   , 18.0392   , -0        , -0        , -0.078125 , 34.902    , 13.6899   , 22.5      , 22.5      , 22.5      , 22.5      , 22.5      , 22.5      , 22.5      
    7.550, 33.2337   , 0.0671387 , 0         , 0         , 0         , 0         , 0.945313  , 0.99997   , 0         , 1         , 1.18115   , 1         , 1         , 1         , 1.0166    , 0         , 0         , 9.2       , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 5.90668   , 40.7502   , 30.2778   , 29.0278   , 2480      , 970.156   , 960       , 0         , 892.734   , 916.875   , 1121.25   , 0         , 63.4453   , 175.031   , 187.313   , 65.2734   , 703.162   , 45.75     , 3.41067   , 4.18401   , 85.5      , 2.6123    , 1.54297   , 20.8281   , 18.0392   , 18.0392   , -0        , -0        , -0.03125  , 34.902    , 13.6899   , 23.25     , 23.25     , 23.25     , 23.25     , 23.25     , 23.25     , 22.5      
    7.600, 33.3405   , 0.064087  , 0         , 0         , 0         , 0         , 0.947541  , 0.99997   , 0         , 1         , 1.18115   , 1         , 1         , 1         , 1.01148   , 0         , 0         , 9.2       , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 5.92347   , 40.68     , 30.6667   , 29.2778   , 2520      , 970.156   , 960       , 0         , 894.375   , 918.906   , 1127.73   , 0         , 63.5625   , 176.25    , 189.352   , 65.4141   , 703.162   , 45.75     , 3.432     , 4.20534   , 85.5      , 2.61719   , 1.52832   , 21.0625   , 18.0392   , 18.0392   , -0        , -0        , 0.265625  , 34.902    , 13.6899   , 24        , 24        , 24        , 24        , 24        , 24        , 23.25     
